login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
7,0,673.0,0,0,9,43,0,0
8,0,621.0,0,0,1,8,2,0
9,0,695.0,0,0,3,25,4,0
8,0,736.0,0,0,3,20,1,0
9,0,552.0,0,0,1,5,1,0
8,0,670.0,0,0,1,9,5,0
8,0,552.0,0,0,1,10,1,0
7,0,536.0,0,0,1,6,0,0
7,0,604.0,0,0,15,48,18,0
7,0,618.0,0,0,9,36,7,0
8,0,553.0,0,0,9,39,8,0
7,0,490.0,0,0,11,45,12,0
8,0,556.0,0,0,15,36,21,0
7,0,558.0,3,8,9,37,10,8
14,0,257.95,8,23,1,8,1,23
7,0,548.0,0,0,9,37,9,0
8,0,601.0,0,0,9,46,11,0
8,0,610.0,0,0,11,33,11,0
7,0,670.0,0,0,14,30,6,0
7,0,504.0,0,0,18,30,26,0
11,0,318.73333333333335,1,11,3,20,4,11
7,0,559.0,0,0,15,22,0,0
7,0,553.0,0,0,1,8,1,0
12,0,263.85,7,7,15,48,9,7
8,0,552.0,0,0,15,22,19,0
11,0,404.23333333333335,0,0,1,7,1,0
9,0,542.0,0,0,9,21,7,0
9,0,731.0,0,0,3,12,3,0
9,0,570.2666666666667,0,0,8,17,0,0
7,0,594.0,0,0,15,49,16,0
7,0,614.0,0,0,15,54,5,0
8,0,666.0,0,0,9,37,6,0
7,0,564.7,0,0,1,9,0,0
7,0,607.0,0,0,9,47,8,0
7,0,545.0,0,0,9,42,4,0
17,0,689.85,0,0,9,34,11,0
17,0,625.8,2,2,10,39,8,2
7,0,508.0,0,0,9,38,8,0
9,0,565.0,0,0,3,23,2,0
8,0,674.0,0,0,16,48,19,0
7,0,643.0,0,0,3,14,2,0
8,0,566.0,0,0,15,51,6,0
18,1,349.3333333333333,0,0,1,10,0,0
7,0,613.0,0,0,11,10,3,0
7,0,623.0,1,3,9,40,7,3
7,0,614.0,0,0,10,24,4,0
7,0,478.0,0,0,14,46,8,0
12,0,361.03333333333336,0,0,3,15,1,0
8,0,561.0,0,0,15,47,9,0
7,0,629.0,0,0,1,7,0,0
7,0,494.0,0,0,11,34,10,0
14,0,422.98333333333335,0,0,3,17,1,0
7,0,613.0,0,0,18,18,13,0
7,0,664.0,6,3,9,52,16,3
14,0,690.7666666666667,0,0,1,9,3,0
8,0,665.0,0,0,12,48,2,0
7,0,610.0,0,0,9,32,6,0
8,0,549.0,0,0,9,36,1,0
9,0,724.0,0,0,3,15,4,0
7,0,675.0,2,24,2,18,0,24
7,0,496.0,0,0,14,34,7,0
8,0,534.0,0,0,15,37,11,0
7,0,625.0,0,0,8,23,1,0
8,0,507.0,0,0,5,31,1,0
8,0,725.0,0,0,8,45,1,0
8,0,549.0,0,0,9,25,2,0
7,0,606.0,0,0,11,28,11,0
7,0,553.0,0,0,2,33,1,0
8,0,606.0,0,0,3,7,4,0
8,0,661.0,0,0,9,49,9,0
8,0,549.0,0,0,13,28,9,0
8,0,624.0,0,0,1,9,2,0
8,0,666.0,0,0,9,22,16,0
7,0,593.0,0,0,14,40,11,0
8,0,560.85,0,0,14,55,4,0
8,0,606.0,0,0,1,9,2,0
8,0,615.0,0,0,9,27,11,0
8,0,555.0,0,0,9,31,7,0
7,0,542.0,0,0,9,21,2,0
7,0,549.0,0,0,3,18,1,0
8,0,651.0,0,0,9,34,4,0
9,0,733.0,0,0,3,18,1,0
8,0,481.0,0,0,3,30,1,0
8,0,585.0,8,24,11,30,2,24
7,0,604.0,0,0,15,46,12,0
7,0,539.0,0,0,9,23,7,0
7,1,651.25,2,9,11,39,12,9
7,0,494.0,0,0,9,47,8,0
7,0,605.0,0,0,11,30,11,0
7,0,496.0,0,0,8,48,9,0
0,1,537.6666666666666,0,0,11,33,5,0
7,0,609.0,0,0,13,39,9,0
8,0,485.0,0,0,3,16,3,0
12,0,245.58333333333334,0,0,1,13,1,0
8,0,560.0,0,0,15,28,5,0
7,0,484.0,0,0,15,51,3,0
7,0,508.0,0,0,11,22,1,0
8,0,613.0,0,0,0,5,0,0
7,0,492.0,0,0,9,44,8,0
12,0,501.3333333333333,0,0,10,21,1,0
13,0,244.81666666666666,0,0,1,7,2,0
9,0,555.0,0,0,3,19,1,0
7,0,464.0,0,0,14,45,13,0
8,0,500.0,0,0,3,16,1,0
8,0,611.0,0,0,11,28,3,0
8,0,604.0,3,0,9,45,5,0
7,0,611.0,6,23,9,21,5,23
8,0,605.0,0,0,0,7,0,0
7,0,607.0,1,0,9,40,0,0
7,0,588.0,0,0,14,33,7,0
8,0,507.0,0,0,3,21,5,0
7,0,620.0,0,0,11,34,14,0
8,0,662.0,0,0,9,22,14,0
7,0,619.0,0,0,1,8,0,0
8,0,668.0,0,0,1,10,4,0
7,0,490.0,0,0,8,36,13,0
7,0,610.0,0,0,11,50,5,0
7,0,621.0,0,0,11,31,2,0
14,0,290.53333333333336,0,0,9,39,15,0
8,0,532.0,0,0,9,27,5,0
13,0,202.88333333333333,0,0,12,13,0,0
7,0,662.0,0,0,3,21,0,0
12,1,542.85,5,18,11,45,3,18
7,0,484.0,0,0,14,40,2,0
8,1,805.7166666666667,0,0,9,16,4,0
7,0,541.0,0,0,1,9,1,0
9,0,563.0,0,0,3,20,6,0
7,0,618.0,0,0,9,42,5,0
8,0,552.0,0,0,11,34,1,0
13,0,417.15,0,0,9,16,1,0
7,0,604.0,0,0,14,27,3,0
7,0,614.0,0,0,15,46,2,0
8,0,658.0,0,0,1,9,0,0
8,0,498.0,0,0,2,22,2,0
8,0,556.0,0,0,9,37,13,0
7,0,680.0,1,5,3,18,2,5
7,0,494.0,0,0,14,45,3,0
7,0,678.0,0,0,3,14,2,0
8,0,602.0,0,0,9,37,6,0
7,0,479.0,0,0,15,48,3,0
7,0,600.55,0,0,1,9,0,0
7,0,540.0,0,0,11,35,15,0
7,0,543.0,0,0,9,36,4,0
8,0,615.0,0,0,1,6,1,0
7,0,607.0,0,0,9,38,13,0
7,0,613.0,0,0,11,16,13,0
15,0,480.55,0,0,16,50,18,0
7,0,614.0,0,0,9,33,10,0
17,0,594.5,2,10,1,8,0,10
8,0,498.0,0,0,3,21,4,0
8,0,545.0,0,0,11,36,5,0
7,0,609.0,0,0,1,8,1,0
7,0,558.0,0,0,15,37,17,0
7,0,558.0,0,0,1,9,1,0
10,0,422.3666666666667,1,24,1,25,0,24
8,0,487.0,0,0,14,45,5,0
11,0,263.15,0,0,1,9,3,0
12,0,273.06666666666666,0,0,3,19,1,0
7,0,661.9333333333333,0,0,3,15,4,0
9,0,741.0,0,0,9,16,1,0
7,0,681.0,0,0,9,42,10,0
7,0,494.0,0,0,14,34,15,0
9,1,547.7166666666667,0,0,9,46,5,0
9,0,724.0,4,12,3,19,2,12
16,0,600.6166666666667,3,0,13,47,3,0
9,0,747.0,0,0,14,38,3,0
8,0,609.0,0,0,1,9,1,0
7,0,252.85,0,0,9,20,4,0
7,0,612.0,0,0,9,19,2,0
6,0,541.0,0,0,11,43,5,0
7,0,612.0,8,6,13,37,3,6
9,0,731.0,0,0,3,14,5,0
8,0,550.0,0,0,9,50,12,0
9,0,557.0,0,0,9,36,6,0
7,0,673.0,0,0,3,19,1,0
7,0,679.0,0,0,9,32,4,0
7,0,680.0,0,0,9,41,9,0
9,0,729.0,0,0,3,19,3,0
7,0,560.0,0,0,1,9,0,0
12,0,263.43333333333334,4,2,3,19,1,2
16,0,486.3833333333333,0,0,3,12,2,0
7,0,661.0,3,25,3,18,1,25
7,0,540.0,0,0,7,17,6,0
7,0,608.0,0,0,15,48,2,0
9,0,549.0,0,0,3,21,0,0
7,0,681.0,0,0,9,39,4,0
7,0,677.0,0,0,9,26,6,0
12,0,266.25,0,0,15,8,1,0
10,0,335.2,0,0,10,27,4,0
12,1,499.65000000000003,0,0,11,25,1,0
7,0,561.0,0,0,15,40,29,0
8,0,672.0,0,0,9,37,2,0
7,0,319.95,0,0,6,46,9,0
14,0,165.05,0,0,3,16,0,0
8,0,734.0,0,0,14,48,7,0
13,0,273.9,0,0,16,59,18,0
12,0,295.51666666666665,0,0,14,65,14,0
8,0,552.0,0,0,15,48,9,0
7,0,564.0,0,0,1,7,0,0
8,0,491.0,0,0,4,19,5,0
7,0,487.0,0,0,15,44,16,0
8,0,595.0,0,0,1,9,1,0
7,1,631.6166666666667,0,0,11,34,7,0
6,0,628.0,0,0,6,24,3,0
7,0,503.0,0,0,11,46,17,0
8,0,546.0,3,9,27,55,10,9
7,0,503.0,2,3,14,44,5,3
8,0,538.0,0,0,15,57,17,0
14,1,401.95,9,2,9,34,3,2
9,0,552.0,0,0,3,23,2,0
8,1,542.3833333333333,0,0,11,52,13,0
7,0,552.0,0,0,1,5,1,0
7,0,555.0333333333333,9,23,1,7,1,23
8,0,503.0,0,0,3,17,1,0
11,0,360.6166666666667,0,0,9,32,2,0
8,0,677.0,0,0,9,39,10,0
7,0,552.0,0,0,9,37,3,0
8,0,499.0,0,0,3,16,1,0
7,0,683.0,0,0,3,17,3,0
13,0,217.96666666666667,2,8,3,16,3,8
8,0,554.0,0,0,9,8,1,0
9,0,564.0,0,0,3,24,1,0
7,0,511.26666666666665,0,0,15,54,23,0
7,0,624.0,0,0,9,32,6,0
7,0,521.0,0,0,9,15,9,0
8,0,732.0,1,12,9,33,10,12
7,0,556.2,0,0,9,51,2,0
13,0,358.8666666666667,0,0,8,11,3,0
8,0,627.0,0,0,1,8,0,0
9,0,728.0,0,0,3,17,1,0
14,0,194.78333333333333,0,0,9,22,2,0
15,0,574.15,9,26,11,29,15,26
7,0,565.0,0,0,9,40,4,0
8,0,532.0,0,0,10,13,13,0
7,0,628.0,0,0,14,45,15,0
7,0,612.0,0,0,9,18,8,0
7,0,559.0,0,0,3,18,1,0
9,0,542.0,0,0,3,19,3,0
8,0,597.0,0,0,1,9,0,0
14,0,306.4,0,0,1,10,0,0
7,0,626.0,0,0,16,63,5,0
9,0,555.0,0,0,3,18,1,0
8,0,671.0,0,0,10,23,5,0
9,0,532.0,0,0,3,11,0,0
8,0,620.0,0,0,1,9,1,0
15,0,199.95,0,0,3,17,1,0
8,0,540.0,0,0,1,5,0,0
7,0,487.0,0,0,15,42,2,0
9,0,537.0,0,0,11,36,10,0
22,1,533.3166666666667,0,0,11,27,6,0
8,0,430.0,0,0,11,22,4,0
8,0,664.0,2,3,9,12,9,3
7,0,559.0,0,0,9,36,11,0
7,0,558.0,0,0,9,35,3,0
8,0,431.0,0,0,11,41,23,0
7,0,486.0,0,0,9,37,9,0
7,0,553.0,1,4,9,28,9,4
7,0,625.0,0,0,9,29,4,0
8,0,497.0,0,0,3,19,2,0
7,0,480.0,0,0,15,47,1,0
7,0,490.0,0,0,14,29,9,0
7,0,563.0,0,0,15,43,10,0
7,0,489.0,0,0,12,52,11,0
7,0,483.0,0,0,9,29,3,0
9,0,737.0,0,0,3,17,4,0
7,0,542.0,0,0,14,33,10,0
14,0,228.76666666666668,2,22,17,32,6,22
7,0,558.0,0,0,27,77,6,0
7,0,559.0,0,0,1,8,1,0
8,0,597.0,0,0,1,10,0,0
7,0,550.0,0,0,15,35,3,0
7,0,661.0,0,0,18,18,13,0
7,0,616.0,0,0,9,31,6,0
7,0,659.0,0,0,11,46,15,0
8,0,660.0,0,0,9,37,10,0
9,0,541.0,0,0,9,36,10,0
7,0,557.0,0,0,19,45,6,0
7,0,486.0,0,0,9,41,8,0
7,0,683.0,0,0,3,22,1,0
7,0,494.0,1,1,13,45,15,1
7,0,609.0,0,0,1,7,2,0
8,0,537.0,0,0,9,44,8,0
8,1,525.5333333333333,0,0,11,18,0,0
7,0,619.7166666666667,1,7,9,48,2,7
8,0,528.0,0,0,9,20,2,0
9,0,535.0,0,0,0,8,0,0
7,0,540.0,0,0,1,8,1,0
14,0,183.11666666666667,2,2,9,43,12,2
8,0,564.0,0,0,1,8,2,0
8,0,552.0,0,0,9,37,0,0
8,0,553.0,0,0,1,7,0,0
7,0,616.6666666666666,1,7,10,37,12,7
7,0,549.0,0,0,11,45,14,0
7,0,555.0,0,0,15,10,5,0
7,0,686.0,1,0,9,10,1,0
7,0,555.0,0,0,15,29,1,0
2,1,262.1,0,0,10,49,9,0
7,0,494.0,0,0,9,45,6,0
9,0,561.0,0,0,9,29,6,0
7,0,490.0,0,0,15,48,18,0
7,0,508.0,0,0,14,54,0,0
7,0,567.0,0,0,7,36,3,0
7,0,673.0,0,0,3,15,0,0
7,0,544.0,0,0,9,32,1,0
7,0,563.0,9,0,9,50,14,0
7,0,677.0,0,0,9,45,10,0
7,0,590.0,0,0,9,38,5,0
7,0,547.0,0,0,9,27,2,0
7,0,562.0,1,2,16,31,8,2
7,0,561.0,0,0,15,9,16,0
8,0,554.0,0,0,9,22,4,0
8,0,668.0,0,0,1,9,1,0
13,0,594.75,0,0,9,34,8,0
8,0,750.0,0,0,9,46,1,0
10,0,550.3833333333333,0,0,1,7,3,0
7,0,556.0,2,5,15,50,5,5
8,0,671.0,0,0,10,42,10,0
8,0,435.0,0,0,27,38,26,0
7,0,493.0,0,0,15,52,22,0
7,0,557.0,0,0,15,55,21,0
16,0,170.4,0,0,3,22,2,0
14,0,506.01666666666665,0,0,9,32,10,0
7,0,602.0,0,0,11,29,2,0
9,0,500.85,3,6,3,12,0,6
7,0,616.0,9,27,14,34,5,27
7,0,670.0,0,0,9,32,19,0
8,0,554.0,0,0,15,56,9,0
12,0,349.6666666666667,0,0,3,25,3,0
8,0,553.0,0,0,9,18,9,0
7,0,538.0,0,0,13,44,20,0
7,0,503.0,0,0,10,32,0,0
13,0,310.1,0,0,9,48,5,0
12,0,306.6333333333333,2,7,9,29,5,7
8,0,493.0,0,0,3,18,1,0
7,0,564.0,0,0,1,5,1,0
8,0,611.0,0,0,11,40,6,0
8,0,668.0,0,0,1,6,0,0
8,0,597.0,0,0,9,36,5,0
8,0,677.0,0,0,1,10,1,0
8,0,657.0,0,0,1,10,1,0
7,0,557.0,0,0,15,42,2,0
7,0,536.0,0,0,9,35,2,0
7,0,542.0,0,0,13,60,4,0
8,0,545.0,0,0,1,9,1,0
8,1,526.9166666666666,0,0,11,19,13,0
9,0,555.0,0,0,3,15,3,0
7,0,557.0,0,0,1,9,2,0
8,0,555.0,0,0,9,16,0,0
7,0,561.0,0,0,1,8,0,0
13,0,282.78333333333336,0,0,9,41,1,0
8,1,532.3666666666667,0,0,5,45,3,0
9,0,726.0,0,0,3,15,3,0
8,0,609.0,0,0,1,9,0,0
8,0,486.0,0,0,10,44,6,0
9,0,745.0,0,0,3,21,4,0
7,0,557.0,0,0,1,8,0,0
7,0,529.0,0,0,9,40,14,0
8,0,647.0,0,0,9,38,4,0
8,0,651.0,0,0,9,27,3,0
5,1,540.8833333333333,0,0,10,31,9,0
7,0,611.0,0,0,9,22,8,0
8,0,738.0,0,0,9,27,13,0
8,0,668.0,0,0,0,8,0,0
8,0,606.0,0,0,1,9,1,0
12,0,247.01666666666668,1,3,9,26,8,3
7,0,607.0,0,0,1,8,0,0
9,0,544.0,0,0,1,7,0,0
12,0,359.6,0,0,9,28,11,0
9,0,744.0,7,5,9,30,2,5
7,0,606.0,0,0,9,37,9,0
7,0,618.0,0,0,15,36,5,0
13,0,238.05,0,0,15,34,11,0
7,0,669.0,0,0,9,43,4,0
7,0,545.0,0,0,1,9,0,0
8,0,543.0,0,0,15,21,2,0
7,0,571.05,8,8,1,10,4,8
7,0,623.0,0,0,1,8,0,0
8,0,490.0,0,0,3,19,1,0
7,0,492.0,0,0,15,28,14,0
15,0,249.03333333333336,2,7,9,41,0,7
8,0,544.0,0,0,1,9,0,0
7,0,540.0,0,0,1,4,0,0
7,0,562.0,0,0,15,18,24,0
7,0,558.0,0,0,18,38,14,0
7,0,489.0,0,0,9,16,9,0
7,0,622.0,0,0,8,36,2,0
7,0,558.0,0,0,1,9,0,0
14,0,506.18333333333334,1,27,3,19,1,27
7,0,675.0333333333333,0,0,3,17,2,0
8,0,545.0,0,0,15,50,16,0
9,0,545.0,0,0,1,7,0,0
7,0,552.95,9,3,14,33,15,3
11,0,263.26666666666665,9,26,8,37,7,26
8,0,626.0,0,0,1,5,1,0
7,0,605.0,0,0,1,8,1,0
8,0,562.4666666666667,1,8,9,40,1,8
7,0,493.0,0,0,15,59,14,0
8,1,505.3666666666667,0,0,11,35,5,0
7,0,542.0,0,0,1,8,1,0
9,0,542.0,0,0,3,16,3,0
7,0,560.0,0,0,15,52,12,0
12,0,270.3666666666667,0,0,9,31,0,0
9,0,719.0,0,0,3,11,1,0
8,0,561.85,1,3,16,52,17,3
8,0,657.0,0,0,9,18,6,0
7,0,554.0,0,0,9,33,3,0
12,0,381.75,0,0,9,33,12,0
8,0,535.0,0,0,15,59,10,0
8,0,609.0,0,0,1,9,1,0
7,0,534.0,0,0,1,10,1,0
7,0,556.0,0,0,1,10,3,0
8,0,550.0,0,0,15,29,8,0
7,0,674.0,0,0,9,44,1,0
7,0,550.0,0,0,15,53,24,0
8,0,209.01666666666668,1,3,15,23,1,3
8,1,1108.0666666666666,9,27,1,8,0,27
7,0,548.0,0,0,15,56,21,0
7,0,607.0,0,0,11,29,7,0
8,0,538.0,0,0,1,9,1,0
9,0,599.0,0,0,8,34,5,0
8,0,492.0,0,0,3,18,1,0
8,0,670.0,0,0,9,36,4,0
8,0,609.0,0,0,0,10,0,0
12,0,226.26666666666668,0,0,13,45,21,0
8,1,507.98333333333335,0,0,11,36,10,0
7,0,554.0,0,0,9,44,1,0
7,0,483.0,0,0,18,47,6,0
13,0,194.76666666666668,2,0,10,33,10,0
8,0,555.0,0,0,15,11,25,0
8,0,592.0,0,0,3,19,0,0
7,0,652.0,0,0,3,19,2,0
9,0,728.0,0,0,3,20,3,0
7,0,542.0,0,0,1,9,1,0
7,0,601.0,0,0,7,27,14,0
8,0,547.0,0,0,9,28,6,0
7,0,480.0,2,2,9,50,13,2
8,0,499.0,0,0,3,14,1,0
8,0,744.0,0,0,9,37,0,0
11,0,341.45,0,0,11,30,3,0
2,1,865.6166666666667,0,0,3,21,1,0
8,0,487.0,0,0,14,43,13,0
7,0,501.0,0,0,14,39,9,0
13,0,558.8,1,9,9,31,10,9
8,0,547.0,0,0,9,47,0,0
7,0,282.5833333333333,4,0,14,31,18,0
8,0,550.0,0,0,9,37,2,0
7,0,646.0,0,0,11,42,13,0
8,0,612.0,0,0,8,46,3,0
18,1,426.06666666666666,1,0,9,33,8,0
9,0,715.0833333333334,0,0,1,9,0,0
7,0,621.0,0,0,9,36,7,0
16,0,552.7333333333333,0,0,15,39,15,0
8,0,665.0,4,2,9,42,5,2
8,0,596.0,0,0,1,9,0,0
8,0,677.0,0,0,1,9,1,0
7,0,625.0,0,0,18,19,13,0
8,0,678.0,0,0,1,9,0,0
8,0,668.0,0,0,9,35,6,0
7,0,611.0,0,0,11,26,11,0
7,0,491.0,0,0,15,28,22,0
7,0,611.0,0,0,1,9,0,0
7,0,477.0,0,0,14,55,24,0
8,0,611.0,0,0,1,10,1,0
7,0,624.0,0,0,15,52,10,0
8,0,651.0,0,0,1,8,1,0
8,0,547.0,0,0,9,37,15,0
8,0,675.0,0,0,9,21,2,0
13,0,348.3,0,0,9,38,4,0
7,0,624.0,2,23,14,54,1,23
7,0,687.0,0,0,9,34,2,0
9,0,547.0,0,0,3,18,2,0
7,0,541.0,0,0,9,32,5,0
8,0,595.0,0,0,1,8,3,0
4,1,981.2166666666667,3,2,15,41,28,2
7,0,476.0,0,0,15,44,9,0
7,0,546.0,0,0,15,33,7,0
8,0,550.0,0,0,1,7,1,0
7,0,533.0,0,0,15,29,6,0
7,0,538.0,9,27,15,11,23,27
9,0,554.5833333333334,0,0,9,31,14,0
14,0,166.23333333333332,0,0,2,26,2,0
12,0,277.46666666666664,0,0,15,43,2,0
9,0,741.0,0,0,3,13,3,0
9,0,249.76666666666665,8,1,9,44,14,1
7,0,566.0,0,0,8,46,2,0
7,0,662.0,2,9,9,48,7,9
7,0,501.0,0,0,9,38,2,0
14,1,257.25,0,0,0,9,0,0
8,0,663.0,0,0,9,44,1,0
8,0,600.0,0,0,9,34,2,0
7,0,603.0,3,0,9,45,3,0
8,0,303.6666666666667,0,0,4,45,0,0
8,0,674.0,0,0,9,28,5,0
9,0,719.0,0,0,9,43,0,0
12,0,341.31666666666666,0,0,9,34,9,0
7,0,557.0,0,0,9,12,9,0
7,0,547.0,0,0,9,33,11,0
12,0,253.76666666666668,0,0,1,8,2,0
7,0,602.0,0,0,9,39,4,0
13,0,177.25,0,0,9,16,15,0
7,0,502.0,0,0,8,38,6,0
7,0,553.0,0,0,1,7,0,0
8,0,604.0,8,23,14,51,13,23
8,0,612.0,0,0,1,9,1,0
7,0,625.0,0,0,1,9,0,0
12,0,567.05,2,11,1,9,1,11
7,0,495.3333333333333,0,0,15,43,3,0
7,0,621.0,0,0,15,62,18,0
7,0,493.0,0,0,15,54,0,0
7,0,549.0,0,0,15,49,7,0
9,0,567.0,0,0,9,37,9,0
13,0,498.21666666666664,0,0,10,46,2,0
14,0,419.1,9,21,9,38,10,21
11,0,468.28333333333336,1,2,1,8,1,2
9,0,734.0,0,0,3,17,0,0
8,0,531.0,0,0,15,12,1,0
7,0,490.0,1,4,15,39,8,4
8,0,609.0,0,0,10,25,11,0
22,1,525.8666666666667,0,0,11,34,6,0
7,0,479.0,0,0,14,36,14,0
8,0,543.0,0,0,14,63,17,0
7,0,605.0,0,0,1,9,0,0
7,0,610.0,0,0,9,39,11,0
7,0,559.0,0,0,9,25,9,0
7,0,622.0,0,0,9,36,7,0
9,0,721.0,0,0,3,22,2,0
11,0,256.6666666666667,0,0,9,21,8,0
7,0,491.0,0,0,6,32,1,0
7,0,606.0,0,0,15,41,16,0
11,0,421.43333333333334,0,0,1,8,0,0
8,0,548.0,2,7,9,17,5,3
7,0,494.0,0,0,14,40,8,0
7,0,611.0,0,0,4,25,3,0
17,0,606.8833333333333,0,0,8,9,14,0
8,0,494.0,0,0,3,19,0,0
7,0,596.0,0,0,8,24,5,0
9,0,730.0,0,0,3,12,3,0
7,0,546.0,0,0,9,31,7,0
8,0,491.0,0,0,3,23,2,0
9,0,565.0,0,0,3,19,3,0
9,0,538.0,0,0,0,9,0,0
7,0,550.5833333333334,2,26,1,8,0,26
7,0,555.0,4,8,9,34,10,8
13,0,297.9166666666667,0,0,11,30,4,0
17,0,503.8,0,0,11,28,1,0
8,0,546.0,0,0,15,29,8,0
8,0,542.0,0,0,14,25,9,0
8,0,489.0,0,0,3,16,0,0
13,0,280.21666666666664,0,0,1,8,0,0
9,0,550.0,0,0,1,9,1,0
8,0,548.0,0,0,9,40,12,0
7,0,498.0,0,0,9,29,2,0
8,0,738.0,0,0,9,22,5,0
7,0,611.0,0,0,9,37,9,0
8,0,554.0,0,0,15,39,2,0
7,0,612.0,0,0,15,19,5,0
7,0,617.0,0,0,1,10,0,0
8,0,678.0,0,0,1,7,1,0
8,0,553.0,0,0,15,31,16,0
6,0,624.0833333333334,0,0,1,8,1,0
13,0,296.23333333333335,9,21,1,9,1,21
8,0,493.0,0,0,3,20,0,0
9,0,726.0,0,0,3,21,1,0
7,0,489.0,0,0,14,37,14,0
7,0,607.0,0,0,9,24,2,0
7,0,614.0,0,0,1,8,2,0
14,0,200.06666666666666,0,0,9,45,15,0
8,0,672.0,0,0,9,20,1,0
7,0,607.0,0,0,9,21,6,0
7,0,543.0,0,0,1,8,0,0
9,0,547.0,0,0,9,34,7,0
8,0,608.0,5,5,1,12,1,5
7,0,555.0,0,0,1,6,1,0
8,0,526.0,0,0,9,38,10,0
8,0,560.0,0,0,18,49,3,0
8,0,613.0,0,0,0,8,0,0
7,0,485.0,0,0,14,21,18,0
12,0,232.63333333333333,0,0,1,9,2,0
8,0,601.0,0,0,9,30,3,0
11,0,387.85,0,0,15,53,14,0
7,0,690.0,0,0,9,37,9,0
18,1,329.4833333333333,0,0,1,8,0,0
7,0,648.0,0,0,3,22,0,0
12,0,308.06666666666666,0,0,8,35,6,0
8,0,610.0,0,0,9,33,9,0
8,0,685.0,0,0,9,40,5,0
4,1,521.65,0,0,11,38,3,0
7,1,685.1,0,0,9,27,13,0
7,0,555.0,0,0,9,30,5,0
7,0,475.0,0,0,11,18,6,0
7,0,554.0,0,0,1,10,1,0
7,0,559.0,0,0,15,50,15,0
9,0,546.0,0,0,3,21,3,0
8,0,545.0,0,0,11,60,21,0
11,0,299.78333333333336,0,0,10,33,7,0
7,0,547.0,0,0,1,5,0,0
8,0,603.0,0,0,0,8,0,0
13,0,311.8,0,0,3,19,3,0
7,0,612.0,0,0,9,35,11,0
13,0,219.03333333333333,0,0,15,48,12,0
7,0,508.0,0,0,15,63,12,0
8,0,673.0,3,7,9,27,1,7
7,0,498.0,0,0,9,22,9,0
12,0,225.78333333333333,10,23,18,52,12,23
8,0,556.0,0,0,15,30,2,0
7,0,679.0,0,0,3,11,4,0
12,0,545.1,9,4,1,9,1,4
9,0,554.0,0,0,3,19,3,0
9,0,557.0,0,0,3,9,4,0
7,0,605.0,0,0,9,37,5,0
8,0,722.0,0,0,9,42,6,0
11,0,316.26666666666665,0,0,9,31,18,0
8,0,676.0,0,0,9,21,1,0
9,0,736.0,0,0,3,17,0,0
7,0,554.0,0,0,1,4,0,0
7,0,686.0,0,0,8,25,0,0
7,0,330.5833333333333,0,0,9,34,9,0
6,0,559.0,0,0,27,53,25,0
9,0,543.0,9,19,3,19,0,19
14,0,483.8833333333333,0,0,11,38,8,0
9,0,551.0,0,0,3,12,2,0
8,0,613.0,0,0,1,7,0,0
8,0,720.0,0,0,9,41,12,0
13,0,318.1333333333333,0,0,9,37,6,0
17,1,923.7333333333333,0,0,15,59,11,0
7,0,546.0,0,0,3,20,2,0
7,0,556.0,0,0,15,33,3,0
8,0,559.0,0,0,15,40,14,0
7,0,477.0,0,0,9,36,9,0
7,0,501.65,0,0,19,38,5,0
7,0,664.0,0,0,9,17,2,0
14,0,202.86666666666667,0,0,3,21,1,0
8,0,534.0,0,0,14,36,1,0
13,0,544.7333333333333,2,6,1,7,0,6
12,0,394.1666666666667,0,0,1,8,0,0
7,0,609.4833333333333,0,0,10,40,3,0
7,0,541.0,0,0,15,48,2,0
7,0,662.0,0,0,3,20,1,0
8,0,493.0,0,0,3,12,1,0
7,0,549.0,0,0,1,7,1,0
8,0,540.0,2,7,15,53,21,7
8,0,497.0,0,0,3,20,3,0
12,0,350.2,1,9,9,24,11,9
7,0,534.0,0,0,1,7,1,0
11,0,250.35,1,4,4,24,0,0
9,0,743.0,0,0,3,17,0,0
8,0,488.0,0,0,3,13,5,0
11,0,276.8666666666667,2,9,14,34,5,9
7,0,609.0,0,0,9,44,4,0
9,0,553.0,0,0,3,17,2,0
7,0,542.0,0,0,27,33,31,0
8,0,594.0,0,0,8,15,8,0
8,0,598.0,0,0,9,30,0,0
9,0,530.0,0,0,9,36,12,0
8,0,737.0,0,0,9,39,13,0
1,1,830.4000000000001,0,0,16,37,19,0
8,0,533.0,0,0,15,38,2,0
8,0,552.0,0,0,1,8,0,0
13,0,240.38333333333333,0,0,1,8,0,0
7,0,682.0,0,0,9,31,1,0
12,0,217.41666666666666,0,0,10,37,0,0
8,0,541.0,0,0,11,44,4,0
8,0,500.0,0,0,3,17,0,0
9,0,478.0,0,0,3,14,3,0
7,0,613.0,0,0,7,36,3,0
7,0,600.0,0,0,9,30,13,0
20,1,718.9166666666666,1,23,3,7,0,23
9,0,476.0,0,0,3,14,0,0
9,0,527.0,0,0,1,8,0,0
8,0,561.0,0,0,9,31,9,0
0,1,421.5,0,0,12,43,15,0
7,0,666.0,0,0,2,22,0,0
7,0,621.0,0,0,15,24,1,0
7,0,605.0,0,0,1,10,1,0
8,0,532.0,0,0,9,31,4,0
