login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
9,0,553.0,0,0,3
15,0,170.65,1,2,9
8,0,493.0,0,0,3
8,0,728.0,2,7,9
7,0,558.0,0,0,15
7,0,568.1833333333333,0,0,27
7,0,504.0,0,0,11
9,0,724.0,0,0,3
12,0,383.28333333333336,0,0,5
7,0,506.0,0,0,18
7,0,500.0,0,0,15
13,0,228.43333333333334,3,6,8
8,0,554.0,0,0,15
11,0,472.18333333333334,2,2,9
8,0,619.0,0,0,1
8,0,560.0,0,0,15
11,0,319.8,0,0,3
11,0,334.5,3,6,14
12,0,398.7,0,0,9
9,0,560.0,0,0,3
17,0,344.7,0,0,1
7,0,611.0,3,2,9
9,0,555.0,0,0,3
8,0,547.0,0,0,0
8,0,501.0,0,0,3
8,0,677.0,0,0,7
7,0,553.0,0,0,1
7,0,555.0,0,0,9
7,0,612.0,0,0,15
13,0,154.33333333333334,8,24,14
7,0,611.0,0,0,1
13,1,394.5333333333333,0,0,10
12,0,379.4166666666667,9,0,1
11,0,369.31666666666666,0,0,9
7,0,683.0,0,0,9
13,0,299.2,3,9,9
7,0,490.0,0,0,11
8,0,498.0,0,0,2
8,0,560.0,0,0,15
7,1,552.0166666666667,0,0,10
8,0,671.0,0,0,9
13,0,293.2,1,7,1
8,0,667.0,0,0,9
7,0,611.0,0,0,11
11,0,372.28333333333336,2,8,9
8,0,673.0,0,0,9
7,0,551.0,0,0,1
14,0,223.13333333333333,0,0,1
8,0,554.0,0,0,11
11,0,551.4833333333333,4,9,15
7,0,609.0,2,4,9
12,0,255.41666666666666,0,0,9
12,0,192.28333333333333,0,0,14
10,0,551.6333333333333,2,9,15
6,0,527.6,0,0,11
7,0,627.0,0,0,9
11,0,373.78333333333336,1,3,1
7,0,690.0,2,3,7
7,0,503.0,0,0,9
8,0,677.0,0,0,1
12,0,233.88333333333333,0,0,1
9,0,179.38333333333333,2,3,3
8,0,556.0,0,0,15
8,0,553.0,0,0,0
8,0,553.0,0,0,14
7,0,496.0,0,0,15
7,0,551.0,0,0,9
8,0,492.0,0,0,3
16,0,553.45,1,3,9
8,0,567.0,0,0,15
9,0,552.0,0,0,3
8,0,554.0,2,0,4
9,0,555.0,0,0,9
13,0,454.81666666666666,0,0,8
7,0,556.0,0,0,1
8,0,679.0,0,0,9
7,0,561.3666666666667,0,0,15
14,0,300.3666666666667,0,0,1
7,0,500.0,0,0,9
9,0,490.0,0,0,3
8,1,539.4666666666667,0,0,11
13,0,211.16666666666666,9,5,15
7,0,667.0,0,0,14
8,0,558.0,0,0,1
8,0,687.0,0,0,6
8,0,679.0,0,0,1
13,0,349.0,1,7,1
7,0,534.0,0,0,1
7,0,504.0,0,0,10
7,0,487.0,0,0,14
8,0,540.0,0,0,14
9,0,554.0,0,0,3
8,0,678.0,0,0,9
8,0,510.0,0,0,3
7,0,669.0,0,0,9
7,0,612.0,0,0,9
8,0,547.0,0,0,15
7,0,499.0,0,0,14
6,0,551.0,0,0,11
8,0,545.0,0,0,9
12,0,330.46666666666664,0,0,7
4,1,187.68333333333334,0,0,11
7,0,614.0,0,0,15
11,0,266.03333333333336,0,0,26
12,0,336.23333333333335,0,0,15
7,0,619.0,0,0,15
14,0,372.51666666666665,0,0,9
1,1,525.0,0,0,11
12,0,524.7,2,5,9
7,0,621.0,0,0,1
12,0,184.01666666666668,0,0,13
8,0,494.0,0,0,14
12,0,369.1,0,0,2
14,0,251.56666666666666,0,0,1
13,0,202.01666666666668,0,0,14
8,0,619.0,0,0,11
7,0,568.0,0,0,9
7,0,662.0,0,0,3
9,0,560.0,1,3,9
8,0,496.0,0,0,3
8,0,548.0,0,0,1
8,0,492.0,0,0,13
5,1,509.1666666666667,0,0,10
7,0,671.0,0,0,14
7,0,498.0,0,0,14
7,0,670.0,0,0,3
12,0,383.54999999999995,0,0,10
8,0,491.0,1,6,3
13,0,286.1666666666667,0,0,9
14,0,407.18333333333334,3,3,1
7,0,614.05,2,3,9
14,0,198.83333333333334,0,0,3
9,0,731.0,0,0,3
7,0,565.0,0,0,15
7,0,503.0,0,0,9
8,0,553.0,0,0,8
8,0,552.0,9,25,4
7,0,609.0,0,0,11
14,0,161.78333333333333,1,0,3
7,0,562.0,0,0,15
7,0,493.0,0,0,7
7,0,550.0,0,0,15
7,0,563.9666666666667,0,0,1
8,0,677.0,0,0,1
7,0,490.0,0,0,14
7,0,617.0,0,0,1
11,0,391.95,0,0,9
8,0,619.0,0,0,1
20,1,564.9333333333334,0,0,11
7,0,613.0,0,0,1
7,0,610.0,0,0,15
5,1,333.43333333333334,0,0,11
7,0,549.0,0,0,9
8,0,489.0,0,0,3
8,0,550.0,0,0,1
7,0,557.0,0,0,1
8,0,563.0,0,0,9
9,0,555.0,0,0,9
9,0,550.0,8,21,3
9,0,745.0,0,0,3
7,0,606.0,0,0,1
7,0,616.0,0,0,9
7,0,616.0,0,0,15
13,0,310.76666666666665,1,27,3
10,0,368.43333333333334,0,0,9
8,0,470.0,1,26,10
9,0,584.0,0,0,9
7,0,600.0,0,0,13
9,0,540.0,0,0,3
12,0,354.1333333333333,0,0,1
7,0,523.0,0,0,11
8,0,478.0,0,0,3
8,0,540.0,0,0,27
8,0,595.0,0,0,1
8,0,596.0,0,0,1
8,0,597.0,0,0,8
7,0,635.0,0,0,11
7,0,527.0,0,0,3
9,0,588.0,2,6,9
9,0,543.0,0,0,2
7,0,596.0,0,0,14
8,0,656.0,0,0,1
9,0,535.0,0,0,3
7,0,460.0,0,0,14
8,0,593.0,0,0,1
7,0,584.0,0,0,1
9,0,460.3666666666667,3,0,11
8,0,539.0,0,0,15
0,1,493.76666666666665,0,0,10
9,0,465.0,0,0,3
12,0,317.3666666666667,0,0,3
8,0,649.0,0,0,9
7,0,535.0,0,0,1
14,0,174.78333333333333,0,0,3
13,0,430.31666666666666,0,0,9
12,0,278.3833333333333,0,0,15
12,0,366.48333333333335,0,0,10
7,0,657.0,0,0,3
13,0,223.13333333333333,0,0,9
12,0,288.8,0,0,10
8,0,419.0,0,0,11
12,0,408.35,2,1,1
9,0,506.23333333333335,0,0,3
9,0,722.0,0,0,2
8,0,647.0,0,0,9
7,0,606.0,0,0,3
8,0,474.0,0,0,10
9,0,713.0,0,0,3
12,0,288.6,0,0,16
13,0,203.58333333333334,0,0,9
8,0,663.0,2,5,9
7,0,655.0,0,0,3
8,0,588.0,0,0,11
7,0,531.0,0,0,1
7,0,530.0,0,0,1
13,0,333.2,4,27,10
11,0,420.6,0,0,9
13,0,168.96666666666667,0,0,1
14,0,188.95,0,0,15
23,1,204.85,7,12,11
8,0,659.0,0,0,9
5,1,188.0,0,0,11
7,0,597.0,0,0,9
8,0,652.0,0,0,8
11,0,284.81666666666666,0,0,1
12,0,504.25,0,0,9
8,0,476.0,0,0,3
13,0,454.3333333333333,0,0,3
8,0,652.0,0,0,1
8,0,532.0,0,0,10
7,0,472.0,0,0,14
14,0,199.11666666666667,0,0,9
9,0,435.28333333333336,2,3,9
9,0,527.0,0,0,1
7,0,475.0,0,0,14
8,0,538.0,0,0,15
7,0,539.0,0,0,0
8,1,513.5833333333334,13,27,9
9,0,526.0,2,2,3
7,0,668.0,0,0,3
9,0,535.0,0,0,3
9,0,717.0,0,0,3
7,0,606.0,0,0,9
11,0,403.78333333333336,3,4,3
12,0,296.8333333333333,2,6,15
8,0,598.0,0,0,1
12,0,189.3,0,0,1
7,0,597.0,0,0,15
7,0,646.0,0,0,9
10,0,320.8833333333333,0,0,9
13,0,267.3333333333333,0,0,9
8,0,540.0,3,4,14
13,0,319.75,0,0,9
8,0,655.0,0,0,9
8,0,539.0,0,0,17
12,0,509.15,0,0,3
13,0,146.46666666666667,10,36,10
8,0,596.0,0,0,0
8,0,538.0,0,0,7
8,0,595.0,0,0,0
12,0,166.96666666666667,1,4,14
14,0,395.4166666666667,9,4,9
13,0,137.71666666666667,3,4,15
7,0,478.0,0,0,14
9,0,530.0,0,0,3
8,0,554.0,0,0,14
7,0,654.0,0,0,3
8,0,602.0,0,0,8
8,0,480.0,0,0,9
7,0,480.0,0,0,14
7,0,532.0,0,0,11
7,0,612.0,0,0,15
9,0,535.0,0,0,9
8,0,546.0,0,0,9
9,0,536.0,0,0,9
9,0,715.0,0,0,2
23,1,204.81666666666666,0,0,11
7,0,537.0,0,0,9
8,0,526.0,0,0,10
7,0,537.0,0,0,1
9,0,472.0,0,0,3
13,0,213.73333333333332,1,0,15
21,1,514.6666666666666,0,0,11
13,0,124.25,0,0,9
7,0,538.0,0,0,1
9,0,716.0,0,0,9
7,0,525.0,0,0,1
9,0,713.0,0,0,3
8,0,654.0,0,0,1
14,0,158.86666666666667,0,0,3
14,0,258.28333333333336,1,3,9
2,1,519.0,0,0,11
7,0,535.0,0,0,1
9,0,531.0,8,24,3
8,0,532.0,0,0,9
7,0,607.0,0,0,9
7,0,595.0,0,0,15
7,0,601.0,0,0,9
11,0,392.35,7,0,11
9,0,544.0,0,0,9
9,0,534.0,0,0,3
8,0,585.0,7,23,10
8,0,529.0,0,0,9
8,0,480.0,1,26,3
8,0,533.0,0,0,9
8,0,654.0,0,0,8
9,0,478.0,0,0,3
8,0,532.0,0,0,15
10,0,298.53333333333336,2,2,15
9,0,530.0,0,0,1
18,1,482.18333333333334,0,0,11
7,0,598.0,0,0,9
13,0,194.9,2,0,1
8,0,593.0,0,0,1
8,0,475.0,0,0,9
9,0,540.0,3,0,1
17,0,475.26666666666665,0,0,11
8,0,717.0,0,0,9
13,1,394.0333333333333,9,3,15
9,0,539.0,0,0,3
8,0,535.0,0,0,15
8,0,660.0,0,0,1
9,0,534.0,0,0,1
8,0,595.0,0,0,9
8,0,592.0,0,0,1
14,0,198.58333333333334,0,0,9
7,0,477.0,0,0,9
10,0,392.56666666666666,9,6,9
7,0,648.0,0,0,11
8,0,660.0,0,0,9
22,1,523.2333333333333,5,11,11
9,0,718.0,0,0,14
8,0,597.0,0,0,9
7,0,589.0,0,0,9
8,0,660.0,0,0,1
7,0,545.0,0,0,1
11,0,269.01666666666665,0,0,27
13,0,378.93333333333334,0,0,14
13,0,234.08333333333334,3,7,16
8,0,701.0,1,0,9
8,0,477.0,0,0,13
13,0,132.51666666666668,0,0,15
9,0,527.0,0,0,1
10,0,471.53333333333336,0,0,1
7,0,477.0,0,0,11
13,0,212.06666666666666,0,0,1
8,0,597.0,3,3,1
7,0,538.0,0,0,1
7,0,511.9,1,3,16
7,0,472.0,0,0,14
14,0,221.31666666666666,0,0,1
14,0,251.83333333333334,2,5,1
8,0,538.0,0,0,9
9,0,475.0,2,1,3
11,0,206.93333333333334,0,0,9
9,0,563.6166666666667,0,0,14
7,0,533.0,0,0,9
8,0,531.0,0,0,7
9,0,532.0,0,0,2
9,0,538.0,0,0,9
8,0,471.0,0,0,9
8,0,528.0,0,0,9
8,0,539.0,0,0,9
7,0,474.0,0,0,14
7,1,476.5833333333333,0,0,10
7,0,528.0,0,0,1
13,0,211.1,0,0,13
7,0,471.0,0,0,14
10,0,482.06666666666666,0,0,9
10,0,331.8833333333333,3,3,9
8,0,714.0,0,0,9
12,0,274.4,1,4,11
8,0,595.0,0,0,1
12,0,261.03333333333336,9,0,14
14,0,146.8,4,5,3
7,0,615.0,0,0,1
11,0,342.15,0,0,9
9,0,549.0,2,11,1
12,0,278.25,0,0,3
8,0,654.0,0,0,9
7,0,525.0,2,2,1
7,0,596.0,0,0,9
8,0,652.0,0,0,9
8,0,592.0,0,0,1
7,0,596.0,0,0,9
8,0,536.0,0,0,11
8,0,468.0,9,0,9
8,0,543.0,0,0,15
8,0,538.0,0,0,14
9,0,524.0,0,0,3
8,0,537.0,0,0,9
7,0,470.0,0,0,10
7,0,542.0,0,0,9
8,0,588.0,0,0,9
11,0,487.0,2,3,14
9,0,528.0,0,0,3
8,0,536.0,0,0,15
7,0,536.0,0,0,1
15,0,182.16666666666666,0,0,9
8,0,528.0,0,0,16
7,0,534.0,0,0,9
9,0,542.0,0,0,10
13,0,155.45,0,0,27
8,0,480.0,0,0,3
7,0,542.0,0,0,1
9,0,705.0,0,0,3
8,0,551.0,0,0,15
14,0,128.06666666666666,1,8,3
8,0,652.0,0,0,1
8,0,600.0,0,0,1
7,0,533.0,0,0,1
8,0,602.0,0,0,9
12,0,264.3333333333333,2,0,3
8,0,536.0,0,0,15
7,0,481.0,0,0,9
8,0,480.0,0,0,9
8,0,589.0,0,0,9
7,0,544.0,0,0,15
9,0,719.0,0,0,2
8,0,623.0,0,0,9
7,0,564.0,0,0,9
9,0,487.0,0,0,3
8,0,532.0,0,0,15
7,0,468.0,0,0,11
11,0,300.43333333333334,0,0,9
7,0,598.0,0,0,9
11,0,255.56666666666666,0,0,10
7,0,535.0,0,0,1
8,0,599.0,0,0,1
8,0,535.0,0,0,9
10,0,157.88333333333333,0,0,11
11,0,214.91666666666666,0,0,11
7,0,479.0,0,0,13
13,0,283.7,0,0,3
13,0,346.53333333333336,9,20,9
12,0,166.01666666666668,0,0,13
9,0,541.0,0,0,7
11,0,415.5833333333333,0,0,11
7,0,528.0,0,0,9
13,0,287.48333333333335,1,8,9
13,0,265.25,0,0,3
9,0,541.0,2,5,9
8,0,600.0,0,0,1
7,0,530.0,0,0,1
8,0,476.0,0,0,3
11,0,329.4,2,3,18
7,0,603.0,7,27,8
12,0,401.8,1,7,1
7,0,665.0,0,0,9
7,0,604.0,0,0,15
14,0,174.0,0,0,14
23,1,493.05,0,0,11
7,0,546.0,0,0,9
12,0,254.75,0,0,9
7,0,600.0,0,0,14
13,0,336.81666666666666,0,0,9
13,0,291.45,0,0,3
8,1,487.46666666666664,0,0,11
7,0,599.0,0,0,1
8,0,479.0,0,0,3
8,0,536.0,0,0,9
7,0,649.0,0,0,3
9,0,551.0,1,1,9
7,0,478.0,0,0,14
8,0,533.0,0,0,15
7,0,526.0,0,0,1
8,0,534.0,0,0,14
7,0,555.0,0,0,3
9,0,706.0,0,0,3
8,0,598.0,0,0,1
9,0,528.0,0,0,18
8,0,540.0,0,0,1
8,0,607.0,0,0,3
7,0,474.0,0,0,9
8,0,655.0,0,0,9
7,0,549.0,0,0,18
8,0,536.0,0,0,15
7,0,659.0,0,0,3
7,0,597.0,0,0,11
9,0,537.0,0,0,1
9,0,524.0,0,0,9
7,0,548.0,9,24,9
8,0,593.0,0,0,1
13,0,252.95,0,0,9
8,0,535.0,0,0,15
8,0,646.0,0,0,9
13,0,188.28333333333333,2,5,9
8,0,597.0,0,0,1
14,0,389.1,0,0,3
13,0,149.23333333333332,0,0,10
12,0,318.6333333333333,9,19,1
8,0,526.0,0,0,14
8,0,551.0,0,0,9
7,0,659.0,0,0,3
13,1,184.88333333333333,0,0,11
8,0,480.0,0,0,3
12,0,312.2,0,0,15
8,0,534.0,0,0,13
8,0,593.0,0,0,10
13,0,153.0,0,0,11
8,0,536.0,0,0,9
12,0,309.0833333333333,0,0,1
5,1,502.34999999999997,0,0,9
12,0,295.4,0,0,14
8,0,525.0,0,0,15
14,0,434.93333333333334,0,0,3
8,0,536.0,0,0,9
13,0,180.58333333333334,0,0,9
7,0,594.0,0,0,9
12,0,197.08333333333334,0,0,9
8,0,474.0,0,0,9
13,0,497.1333333333333,0,0,11
12,1,712.5,2,6,14
12,0,297.8833333333333,0,0,9
13,0,336.53333333333336,0,0,11
8,0,720.0,0,0,9
8,0,658.0,0,0,9
8,0,664.0,0,0,1
8,0,541.0,0,0,9
8,0,582.0,0,0,1
8,0,538.0,0,0,13
9,0,711.0,0,0,3
8,0,598.0,0,0,11
7,0,469.0,0,0,15
8,0,538.0,0,0,8
13,0,254.3,2,3,9
9,0,538.0,0,0,9
7,0,596.0,0,0,14
17,0,283.1666666666667,0,0,9
13,0,231.26666666666668,0,0,9
12,0,375.53333333333336,0,0,3
8,0,597.0,1,0,1
13,0,296.7,0,0,9
8,0,596.0,0,0,1
8,0,538.0,0,0,14
8,0,527.0,0,0,9
15,0,349.4166666666667,9,5,9
10,0,361.55,0,0,15
8,0,580.0,0,0,9
20,1,520.75,0,0,11
9,0,531.0,0,0,3
8,0,670.0,0,0,1
11,0,333.0833333333333,0,0,9
13,0,272.78333333333336,0,0,9
8,0,543.0,0,0,11
14,0,301.3,0,0,9
8,0,592.0,0,0,3
11,0,255.43333333333334,0,0,1
8,0,595.0,0,0,11
8,0,599.0,0,0,9
8,0,536.0,8,26,15
7,0,540.0,0,0,9
12,0,271.6,3,2,15
6,0,497.45,2,1,6
13,0,366.15,1,4,9
12,0,252.68333333333334,1,3,1
12,0,276.43333333333334,0,0,15
7,0,528.0,0,0,8
13,0,436.9,0,0,9
7,0,621.0,0,0,9
8,0,648.0,0,0,1
13,0,243.2,0,0,1
9,0,594.0,0,0,0
7,0,537.0,0,0,0
7,0,652.0,0,0,3
8,0,474.0,0,0,3
11,0,323.6,2,7,15
8,0,714.0,0,0,9
7,0,490.0,0,0,9
8,0,477.0,0,0,9
13,0,122.63333333333334,2,9,14
7,0,470.0,0,0,14
7,0,476.0,0,0,15
8,0,530.0,3,6,26
7,0,536.0,0,0,0
7,1,506.6166666666667,0,0,11
10,0,472.8833333333333,0,0,2
7,0,490.0,0,0,14
8,0,536.0,0,0,15
20,1,475.46666666666664,0,0,10
8,0,593.0,0,0,11
9,0,533.0,0,0,3
13,0,239.5,1,5,3
7,0,478.0,9,27,9
8,0,654.0,0,0,1
12,0,199.06666666666666,0,0,9
8,0,459.0,0,0,3
7,0,476.0,0,0,14
7,0,597.0,0,0,14
8,0,594.0,0,0,9
12,0,298.78333333333336,0,0,9
13,0,326.15,0,0,9
12,0,173.48333333333332,0,0,15
9,0,705.0,0,0,3
8,0,538.0,0,0,14
7,0,478.0,0,0,11
9,0,600.0,0,0,8
8,0,541.0,0,0,9
8,0,488.0,0,0,9
13,0,367.7,0,0,9
11,0,381.1,2,3,3
8,0,539.0,0,0,9
9,0,524.0,0,0,9
21,1,500.76666666666665,0,0,11
13,0,226.13333333333333,0,0,14
8,0,518.0,0,0,14
12,0,294.26666666666665,5,0,14
9,0,733.0,0,0,3
8,0,656.0,2,1,9
12,0,196.2,0,0,13
14,0,287.96666666666664,0,0,0
9,0,545.0,0,0,10
8,0,598.0,0,0,8
13,0,193.88333333333333,2,9,9
3,1,155.85,4,8,11
8,0,599.0,0,0,1
14,0,136.75,1,2,10
8,0,598.0,0,0,9
7,0,618.0,0,0,1
12,0,392.05,0,0,8
7,0,599.0,0,0,9
7,0,590.0,0,0,9
13,0,238.55,0,0,14
9,0,547.0,0,0,3
8,0,591.0,0,0,1
9,0,538.0,0,0,3
21,1,513.8833333333333,0,0,11
18,1,517.6166666666667,0,0,8
8,0,535.0,0,0,15
7,0,658.0,0,0,3
8,0,532.0,0,0,14
7,0,658.0,0,0,3
7,0,594.0,0,0,9
8,0,599.0,0,0,8
8,0,530.0,0,0,9
9,0,532.0,0,0,0
9,0,537.0,2,2,5
8,0,590.0,0,0,9
9,0,709.0,1,4,3
8,0,577.0,0,0,1
9,0,592.0,0,0,8
12,0,205.25,0,0,1
8,0,532.0,0,0,11
8,0,599.0,0,0,11
9,0,477.0,8,0,3
9,0,538.0,0,0,1
14,0,215.55,0,0,3
13,0,198.76666666666668,1,2,15
12,0,320.51666666666665,1,7,3
8,0,593.0,0,0,10
13,0,273.7,0,0,9
8,0,523.0,0,0,15
13,0,353.6,1,7,8
8,0,555.0,0,0,13
8,0,654.0,0,0,9
8,0,585.0,0,0,1
8,0,473.0,0,0,2
14,0,206.71666666666667,2,5,1
7,0,534.0,2,0,1
8,0,600.0,0,0,14
8,0,669.0,0,0,9
12,0,299.4,8,27,16
8,0,598.0,0,0,1
2,1,548.8166666666667,0,0,10
9,0,714.0,0,0,3
9,0,528.0,0,0,3
13,0,297.8666666666667,0,0,11
13,0,245.9,0,0,1
12,0,206.55,0,0,1
13,0,320.73333333333335,0,0,0
1,1,520.35,0,0,11
8,0,583.0,1,5,9
8,0,482.0,0,0,9
7,0,472.0,0,0,13
8,0,608.0,0,0,1
9,0,540.0,0,0,1
13,0,248.36666666666667,0,0,1
7,0,597.0,9,4,14
8,0,529.0,0,0,15
8,0,597.0,0,0,6
8,0,525.0,0,0,11
13,0,286.8,0,0,1
11,0,454.53333333333336,0,0,10
21,1,393.4666666666667,3,9,9
9,0,538.0,0,0,3
12,0,199.4,0,0,14
8,0,594.0,0,0,1
13,0,342.56666666666666,0,0,1
8,0,652.0,0,0,9
13,0,167.23333333333332,0,0,9
13,0,265.5,0,0,9
13,0,257.73333333333335,0,0,15
7,0,530.0,0,0,1
9,0,535.0,0,0,1
7,0,603.0,0,0,9
12,0,219.28333333333333,0,0,9
7,0,654.0,0,0,9
8,0,534.0,0,0,11
9,0,553.0,2,4,3
11,0,451.1,1,0,11
7,0,476.0,0,0,15
12,0,264.68333333333334,0,0,3
7,0,473.0,0,0,11
7,0,520.0,2,3,1
11,0,267.45,0,0,12
7,0,590.0,0,0,8
8,0,481.0,3,7,3
8,0,537.0,0,0,15
7,0,551.0,9,24,19
14,0,114.61666666666666,1,4,3
8,0,682.5666666666667,1,0,9
8,0,658.0,0,0,9
12,0,184.41666666666666,0,0,26
8,0,647.0,0,0,9
8,0,583.0,0,0,9
7,0,528.0,0,0,9
8,0,533.0,3,5,15
9,0,597.0,0,0,9
7,0,472.0,0,0,13
12,0,313.81666666666666,0,0,15
11,0,385.71666666666664,0,0,9
7,0,468.0,0,0,18
7,0,531.0,0,0,1
7,0,539.0,0,0,11
8,0,720.0,0,0,9
13,0,261.26666666666665,0,0,1
9,0,550.0,0,0,3
13,0,397.05,0,0,9
9,0,716.0,0,0,8
12,0,187.58333333333334,1,6,10
8,0,478.0,0,0,3
7,0,581.0,0,0,9
8,0,472.0,0,0,5
8,0,534.0,0,0,9
9,0,462.0,0,0,3
7,0,646.0,0,0,3
8,0,656.0,0,0,9
8,0,646.0,0,0,9
8,0,597.0,0,0,11
9,0,539.0,0,0,1
13,0,347.3666666666667,0,0,9
13,0,231.08333333333334,8,0,15
8,0,669.0,0,0,1
7,0,603.0,0,0,15
8,0,536.0,0,0,15
7,0,536.0,0,0,0
8,0,531.0,0,0,15
8,0,652.0,0,0,1
11,0,259.6,1,6,9
10,0,360.78333333333336,0,0,19
9,0,461.35,0,0,11
14,0,256.71666666666664,7,25,8
7,0,541.0,0,0,9
9,0,523.0,0,0,1
13,0,264.0,0,0,10
8,0,541.0,0,0,14
7,0,593.0,0,0,9
8,0,663.0,0,0,9
9,0,536.0,0,0,3
7,0,593.0,2,0,9
13,0,250.65,0,0,18
8,0,653.0,0,0,1
8,0,600.0,0,0,1
8,0,476.0,0,0,4
13,0,223.96666666666667,0,0,10
14,0,250.9,0,0,1
7,0,478.0,0,0,9
8,0,539.0,0,0,9
8,0,579.0,0,0,9
9,0,475.0,0,0,3
8,0,549.0,0,0,9
8,0,534.0,0,0,15
8,0,652.0,0,0,3
16,0,702.2166666666667,0,0,9
8,0,600.0,0,0,1
12,0,272.05,0,0,11
12,0,285.45,2,5,9
12,0,252.71666666666667,0,0,8
8,0,527.0,0,0,9
7,0,595.0,0,0,14
8,0,538.0,0,0,9
13,0,267.21666666666664,0,0,1
13,0,277.46666666666664,1,2,9
9,0,540.0,2,0,1
13,0,326.65,0,0,1
8,0,717.0,0,0,9
8,0,657.0,0,0,9
13,0,230.83333333333334,0,0,9
8,0,479.0,0,0,3
9,0,717.0,0,0,9
8,0,533.0,0,0,15
13,0,255.1,0,0,9
13,0,282.8,0,0,9
8,0,546.0,0,0,15
7,0,473.0,0,0,15
8,0,533.0,3,23,13
12,0,210.65,0,0,3
9,0,595.0,2,7,8
7,0,475.0,0,0,15
7,0,601.0,0,0,15
8,0,598.0,0,0,0
9,0,533.0,0,0,10
7,0,640.0,0,0,3
8,0,598.0,0,0,1
7,0,459.0,0,0,15
7,0,601.0,3,0,15
20,1,471.53333333333336,0,0,10
8,0,588.0,0,0,1
13,0,127.55,1,0,14
13,0,243.31666666666666,2,0,9
21,1,149.26666666666665,12,23,11
7,0,599.0,0,0,17
9,0,711.0,0,0,2
8,0,588.0,0,0,1
10,0,380.3,0,0,14
9,0,530.0,0,0,8
7,0,468.0,0,0,12
14,0,164.28333333333333,0,0,13
8,0,586.0,0,0,1
12,0,285.1333333333333,0,0,3
8,0,471.0,0,0,13
13,0,478.93333333333334,3,0,3
7,0,595.0,0,0,11
7,0,540.0,0,0,3
7,0,664.0,0,0,18
12,0,174.63333333333333,6,22,14
9,0,476.0,0,0,3
9,0,550.0,0,0,9
8,0,654.0,0,0,9
8,0,598.0,0,0,9
8,0,540.0,0,0,15
13,0,482.2,2,6,9
8,0,606.0,0,0,8
14,0,189.05,0,0,14
14,0,187.2,0,0,7
9,0,537.0,0,0,3
8,0,464.0,0,0,3
15,0,188.26666666666668,0,0,3
11,0,314.3666666666667,0,0,9
8,0,629.0,0,0,1
12,1,234.1,0,0,11
7,0,532.0,0,0,1
2,1,499.01666666666665,0,0,9
8,0,590.0,0,0,1
8,0,535.0,0,0,1
8,0,549.0,0,0,15
9,0,518.0,0,0,1
9,0,723.0,0,0,10
8,0,595.0,0,0,9
13,0,179.45,1,1,15
11,0,515.3166666666667,0,0,9
7,0,586.0,0,0,15
14,0,186.26666666666668,0,0,13
7,0,520.0,0,0,11
14,0,137.48333333333332,0,0,3
9,0,346.31666666666666,0,0,15
13,0,325.1333333333333,9,3,1
8,0,479.0,0,0,3
7,0,535.0,0,0,9
7,0,659.0,0,0,3
7,0,528.0,0,0,1
9,0,535.0,0,0,6
13,0,295.48333333333335,0,0,1
8,0,534.0,0,0,9
9,0,551.0,1,4,1
12,0,230.51666666666668,0,0,1
8,0,595.0,2,1,9
10,0,371.5,0,0,14
8,0,476.0,0,0,9
12,0,229.85,2,4,14
12,0,312.31666666666666,1,1,14
13,0,267.5,2,4,10
7,0,481.0,0,0,13
8,0,524.0,0,0,15
7,0,538.0,0,0,9
7,0,598.0,9,27,15
12,0,309.15,2,3,9
8,0,655.0,0,0,14
8,0,662.0,0,0,14
13,0,490.7,1,4,9
8,0,528.0,0,0,13
7,0,547.0,0,0,9
8,0,668.0,0,0,9
7,0,535.0,4,1,11
15,0,369.8666666666667,3,8,2
8,0,652.0,0,0,0
8,0,585.0,0,0,4
8,0,526.0,0,0,14
14,0,247.13333333333333,2,7,9
8,0,588.0,0,0,1
7,0,520.0,0,0,1
8,0,529.0,0,0,15
11,0,322.43333333333334,0,0,11
8,0,474.0,0,0,9
15,0,574.0666666666667,0,0,15
7,0,526.0,0,0,1
7,0,595.0,0,0,9
8,0,594.0,0,0,9
12,0,352.65,2,3,8
7,0,529.0,0,0,1
9,0,529.0,0,0,9
13,0,236.16666666666666,0,0,15
7,0,539.0,0,0,1
9,0,536.0,0,0,9
14,0,214.56666666666666,0,0,3
7,0,590.0,0,0,9
4,1,498.21666666666664,0,0,10
13,0,222.91666666666666,0,0,3
7,0,457.0,0,0,11
13,0,243.68333333333334,0,0,9
14,0,309.3333333333333,0,0,1
7,0,603.0,0,0,15
8,0,480.0,0,0,3
9,0,521.0,0,0,1
14,0,141.76666666666668,0,0,3
12,0,319.03333333333336,0,0,15
9,0,531.0,0,0,3
9,0,537.0,9,24,9
12,0,249.4,2,2,8
8,0,660.0,0,0,9
12,0,239.1,3,26,3
9,0,712.0,0,0,3
9,0,547.9,1,3,9
7,0,535.0,7,18,1
11,0,304.51666666666665,0,0,1
8,0,639.0,0,0,1
9,0,546.0,0,0,1
8,0,534.0,0,0,14
12,0,233.76666666666668,0,0,9
13,0,152.25,3,8,14
7,0,531.0,0,0,1
9,0,531.0,0,0,3
13,0,172.7,0,0,10
7,0,524.0,0,0,9
14,0,200.86666666666667,0,0,9
12,1,156.29999999999998,3,6,11
9,0,726.0,0,0,3
7,0,556.0,0,0,15
