true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,16.429087811607175,58.63835484524784,2.7983187355935683e-06,25.022481818391245
0,5.251428511959491,32.21570305411458,6.27389446717182e-07,12.489044064487837
0,28.94219784560012,65.92835172379765,6.3286570391924245e-06,31.623518632684934
0,8.87578678209937,22.31359677549289,6.847343060066482e-07,10.396461414108854
0,2.533993934552051,19.04417863925841,3.910764450374131e-07,7.192724321628968
0,1.3191392128534718,17.453720823242264,7.65598459647707e-07,6.257620267231399
0,11.600287781052083,32.57626557858166,1.94271500846617e-06,14.725518434116251
0,21.47785384318719,35.73187465491813,1.4839503398392617e-05,19.069914445869575
0,5.929160201161903,24.799279250363266,1.5507321685673868e-06,10.242813667419112
0,1.2224105721428673,21.147996899465497,6.792055402577182e-07,7.456802716937968
0,7.320929356867534,22.810280905901312,2.053064750938891e-06,10.043737438611199
0,2.568554259720439,8.644952833488823,8.419577190660669e-07,3.737835978388994
0,1.3386061260866493,7.94292094445028,2.8286197661004885e-07,3.093842451132969
0,8.985585204157822,24.899026296598052,1.283639348431695e-06,11.294870928131742
0,18.009407240462032,42.08991941283948,1.3805803276942854e-06,20.03310934462728
0,4.290176760182001,21.90007743484499,1.021776602696602e-06,8.730085072267864
0,4.192034484766729,25.327761622371415,1.7856875508621148e-06,9.839932630941899
0,1.5452269713511002,17.420450817550982,9.210401408285357e-07,6.321892903314073
0,1.4678644134927927,27.314769677286126,3.608450114268684e-07,9.594211483874643
0,1.6118325705912915,19.473626602412764,3.8596716269204507e-07,7.028486519657073
0,13.764046028993079,34.70818212189102,2.6931208732848935e-06,16.157410281334993
0,3.0893922393658144,27.0221126739774,1.5571971099342065e-06,10.037168823513442
0,7.988005511179195,22.47802101970251,6.809744536362087e-07,10.155342403952053
0,6.937483191111885,19.630144650848006,1.354446038896767e-06,8.855876398801977
0,1.6565814884864527,17.38356793917217,6.679505416927111e-07,6.346716698536388
0,5.760467709397231,30.64496365228717,1.1563769799510101e-06,12.135144172687127
0,33.12422874259596,99.96255382973766,3.905953672584857e-06,44.36226215942909
0,3.0608872633657818,11.835486151278065,1.5079236357720666e-06,4.9654583075224945
0,4.854836449283955,22.322235538143378,1.3185122754784823e-06,9.059024435313203
0,18.155769031826434,44.97455457425584,2.7889133774193904e-06,21.043442131665216
0,3.8953668887030695,24.237771036771164,2.8496758741712447e-07,9.37771273681394
0,5.943401781239383,18.3731014694401,8.311497114806472e-07,8.105501360609733
0,27.443470357567158,76.69231792602159,5.359476197823157e-06,34.711931214354976
0,4.271599041150797,13.943071522988197,5.824066847764319e-07,6.071557048848558
0,33.44937831447004,99.50473689047925,5.17715503098609e-06,44.31804012736811
0,39.841952788726466,99.86530060496864,1.2435418439635259e-05,46.569088609704515
0,1.207130752984146,23.54150227891381,7.951863050867772e-07,8.249544609028087
0,12.473571949561626,22.889538718720956,1.7160538210553073e-06,11.787704128112134
0,3.7638725981822505,16.25307381376589,2.522178273968162e-07,6.6723155547219895
0,2.6190522555862343,8.151031401261589,8.405781428352199e-07,3.5900281658086555
0,18.654063700311777,45.44635332934814,3.4293667274771843e-06,21.36680681967555
0,29.98932871588681,88.35319696086825,1.4689427599630033e-05,39.44751345539422
0,8.883049751855404,15.321643380734857,7.721555092940124e-07,8.068231301581923
0,15.432127017593974,39.365360391079946,1.0884326176655022e-06,18.26582949903551
0,5.068555382365732,20.974111274586352,1.8634230537690599e-06,8.680889506791713
0,3.9142686431844176,18.189557078989292,1.3031404840927304e-06,7.367942341771397
0,3.279747341449246,20.10304979452337,1.4914913974887419e-06,7.794266209154671
0,3.4643815613313533,16.251916422411277,1.5139681260279426e-06,6.572099832570252
0,1.9235647532655342,16.804111592747866,7.034130765500841e-07,6.242559016475492
0,3.603891975568476,22.91694021609009,1.684268852980978e-07,8.840277453361818
0,5.222157720970353,40.47764779335244,2.05378290985326e-06,15.233269189368565
0,6.289457957990533,20.769923934286837,9.385575381049911e-07,9.01979427694497
0,6.204230845169071,20.099649586249605,1.4078239848956173e-06,8.767960613080886
0,6.786949398576844,19.061542704573213,1.757595369368546e-06,8.616164620248476
0,8.176934167743898,28.877009698181116,2.0127098656971275e-06,12.351315292878292
0,7.02387877409448,38.177279819380146,1.2827015398097665e-06,15.067053292058722
0,7.151377828835733,28.90240934458297,1.774469999028541e-06,12.017929649296235
0,2.7816982001309287,22.78889454583758,8.277907054531269e-07,8.523531191253072
0,16.610243582647435,45.12915694319036,1.0748286875001143e-06,20.579800533555495
0,2.2745716983926085,15.990344652720584,4.239889882287064e-07,6.088305591700728
0,22.414934570008175,72.12482294403279,2.3459141349499624e-06,31.5132532866517
0,2.2043062191235228,15.785030316511184,3.6301807380420053e-07,5.99644563288426
0,2.180522767841334,28.55140896883527,1.5219905816880828e-06,10.243977752889062
0,2.0003293091713568,8.782213977177955,8.857516715699472e-07,3.594181390700328
0,2.1502085240108375,24.072180151255594,1.6535336390536547e-06,8.74079677626669
0,19.662457019175296,41.93714701508694,1.1359663003793848e-05,20.533205131308417
0,1.379431158519137,19.724597193435105,5.432162355780865e-07,7.034676298390159
0,5.592312189549366,22.270317778192524,1.106951476109729e-06,9.287543691564455
0,13.00921399035582,23.5073514912929,1.7244239596616864e-06,12.172189068690892
0,1.0630618890625922,22.3358068134032,7.156839702507573e-07,7.799623139383254
0,23.37355407166353,43.44101204053655,2.7261732220046726e-06,22.271522946124435
0,3.9274911855078978,22.598518334039955,5.916421827783857e-07,8.842003370396679
0,6.059538862105625,22.134551925174193,1.4241201747147003e-06,9.39803073713333
0,25.04864066663299,74.67675835396938,6.975852468316899e-06,33.24180199881828
0,6.051852453898863,15.708447313903825,4.6042504691471456e-07,7.2534334094092445
0,4.884877805301588,38.907764853338364,2.197307316542683e-06,14.597548285315755
0,9.555218174290346,24.95214044687801,6.606757094987348e-07,11.50245309394802
0,1.9274492305674513,16.489046425724624,2.7560053331005554e-07,6.138831977297536
0,4.099981237675846,17.44518653018942,1.0677201547143419e-06,7.1817229451951405
0,4.002272055345922,14.931196252431716,9.628411884871088e-07,6.311156423539608
0,3.7562373639827644,28.62994315874775,1.8871030226383976e-06,10.79539413661118
0,4.932731943153247,15.301978531239637,1.6394745917872428e-06,6.744904037955826
0,7.204911756890521,35.040187842172635,1.2756891349282555e-06,14.081700291584097
0,4.301242031426432,21.470236188421314,5.190561948350657e-07,8.59049291296798
0,1.5766703129087116,28.179436328530883,1.429223409201684e-06,9.918702690221002
0,19.00169350367249,36.25403686217608,7.430106409902978e-07,18.418577036286404
0,16.59246760151514,69.96104766323248,1.207508536234786e-05,28.851175779944327
0,5.263418046295823,25.282105639179314,6.561174970306125e-07,10.181841447197543
0,5.508898496621551,26.35441796476279,7.514693903834589e-07,10.62110573761791
0,11.357552776607239,54.745877231412784,2.904331531189097e-06,22.03447763745052
0,9.477100492203844,24.12754045529763,9.324747926374298e-07,11.20154729332542
0,2.548617630429688,21.901179530421018,8.143522056451705e-07,8.14993265840097
0,18.56852296448395,38.963820479344506,3.0142165216392197e-06,19.177448819348324
0,17.269624095492137,52.14796549583246,4.830715283551081e-06,23.139198140679962
0,12.308423057913833,46.3004901555376,1.4849414169853427e-06,19.536304899464284
0,21.64527045339293,64.84875480220798,3.485307919409845e-06,28.831342913636274
0,2.160573084630958,19.95855161980763,4.831807878324876e-07,7.3730417292064585
0,18.34588910489918,24.579683292189134,2.2317838620628055e-06,14.308524876290726
0,4.949061647004274,9.927861649197451,3.0307515740548515e-07,4.958974533092294
0,2.5293835865233985,23.385874228668673,9.215949805558429e-07,8.638419578929017
0,12.515482936830285,26.963988479363525,8.583174768744683e-07,13.159824091503763
0,2.0094541782552398,13.535886758233639,5.836515704553299e-07,5.181780506713483
0,1.5009213926743183,10.147791166031157,1.7535745115712884e-07,3.882904244687642
0,2.2721273924903587,14.117556835603464,2.829385886805922e-07,5.463228170344138
0,5.373282666741205,21.513474477365726,1.494825812844678e-06,8.962252879644248
0,12.729557047232367,25.182813854683356,2.7633592315887295e-06,12.637457888424985
0,8.475357855529191,24.76331130899623,1.9075052446054735e-06,11.07955702401022
0,13.628084647141833,60.5037031003798,1.678283898973047e-06,24.710596475268506
0,3.4584998338109374,7.652659411503712,1.2009299722340025e-06,3.703720148748207
0,10.03644211783215,18.717641222368517,1.0974486516821502e-06,9.584694812549772
0,4.876538298815058,10.631840011424924,1.370903075029705e-06,5.169459893714352
0,19.30265215479221,43.53717803758841,1.8753100334037069e-06,20.946610689230216
0,9.033073226972684,21.850609843833745,1.2478430799850434e-06,10.294561439549836
0,2.1491150437873823,13.872036864258696,1.2858622936488812e-06,5.340384397969458
0,35.636487020686765,99.52512371529735,8.424715364322281e-06,45.05387305356649
0,1.851218018170285,11.853904663301341,6.399710580454886e-07,4.568374440480894
0,2.7672910713548493,11.685085986274512,1.3148397496824224e-06,4.817459457489703
0,15.697366417034853,50.389927889776786,2.305535767144248e-06,22.029098870782473
0,14.742771649165947,33.4068527863854,6.508867026999658e-06,16.04987698147279
0,32.696900554789984,85.74211067830771,8.249909946800842e-06,39.479673161002545
0,8.26026761577046,22.544644983106217,5.456049884650234e-07,10.268304381493888
0,13.706439911290627,74.3631586871718,0.00011911797541065659,29.35657257214595
0,1.421826358334315,22.250550793925996,9.051816651602359e-07,7.890792685813992
0,11.988649819154602,37.590729057709304,1.7418855130337717e-06,16.526460206249805
0,2.6620099403535398,19.81675980392289,6.96860198986563e-07,7.492923480378875
0,4.842265409290104,19.04055373167547,9.412417143246742e-07,7.96094002740243
0,11.245781545208324,43.37226023184612,2.77350786559312e-06,18.206014850187437
0,2.257677418660743,18.517671260165223,6.274180882620314e-07,6.925116435414686
1,15.573453668653773,45.43904592794289,2.3442423191012944e-06,20.337500646946328
0,9.904569939257197,27.71317699780969,1.0335419311414764e-06,12.53924932353627
0,5.3369560352194245,31.343143753134438,2.9736009507435063e-07,12.22670002857132
0,5.072778778676196,30.635662974172266,9.813980569712012e-07,11.902814244748841
0,2.77716272371102,16.904783697312343,8.9191145413641e-07,6.560649104311605
0,21.61917489849366,40.519809663927134,1.4597777597161616e-05,20.712999720066133
0,29.242322315191714,36.07124751145719,3.0140895328519002e-06,21.77119094691281
0,2.0499249074803503,17.567379571844526,6.698320154158053e-07,6.53910171638563
0,2.3641214945361555,15.809526546223324,7.410032582148367e-07,6.057882927254247
0,4.817401017575565,21.91672043483708,1.5857481553870045e-06,8.9113743460536
0,3.8937827755638614,19.589585837372177,6.561355127734769e-07,7.827789756357183
0,30.760650808446577,88.49430232259216,1.7753986089025468e-05,39.751656961674946
0,18.457218573055773,29.717619856941553,2.5269849739575633e-06,16.058280318994097
0,22.098383741870997,31.676507021733048,2.1518088277870006e-06,17.924964305137625
0,7.453504282098962,31.17838290388406,1.9034864201818412e-06,12.87729636315648
0,16.59747168567261,37.97071690519287,1.4180419998298253e-06,18.189396669635826
0,2.5011527834186214,15.578077878290214,7.385488470261002e-07,6.026410466752561
0,2.1391012544149985,9.168484783539897,1.1390275499410076e-06,3.769195725660815
0,44.683891179236355,85.24173926080823,1.4882929698998067e-05,43.30854844099142
0,8.142155093868688,20.696402417402496,1.74867184500854e-06,9.612853086647677
0,15.806827875358486,41.336721839724575,9.004301033759346e-07,19.047850205171056
0,14.291365598408703,42.398022321509934,1.7958397408757306e-06,18.896463238586126
0,24.892020054181828,59.17190600050064,9.28956543482699e-05,28.02133965011227
0,2.311552940657604,19.028189515571384,6.676756643830343e-07,7.113247707968218
0,48.38999051420767,91.12208986254836,2.810302594386733e-05,46.50403615992733
0,5.071453669097991,19.24014193864364,8.325501424320295e-07,8.103865480097257
0,6.102149887722906,31.25356448344177,1.538323628372971e-06,12.45190530316277
0,2.855885243976756,19.942963542627453,1.1380097115379524e-06,7.599616641537974
0,5.604280979280717,18.79923209868063,8.248842249662607e-07,8.134504634281857
0,23.544802780634274,40.754532671841375,1.2013357509292674e-05,21.433115821944384
0,4.399531904333812,15.897436343753032,1.3865711716954667e-06,6.7656565448860055
0,1.4457369316148296,20.76889127036146,6.499039050095939e-07,7.404876283960065
0,3.8833295915996637,15.193379421358461,9.81401406251034e-07,6.3589033314531775
0,4.3572175319023705,14.11296973580128,1.4139322321773727e-06,6.156729560545294
0,10.702026080616072,24.1767404935975,1.0519866884911074e-06,11.626255875400085
0,2.4813406202145543,18.571562373435547,1.0943427010370465e-06,7.0176346959976
0,1.9830225107328368,17.70902508796926,1.0943143060222533e-06,6.564016231005468
0,38.91257155953465,78.1234658326294,6.025291221326419e-06,39.01201447248509
0,8.042948505593225,27.493555391842918,1.0544885130954991e-06,11.845501650641552
0,27.855313581397358,93.63472781862181,4.553597471567555e-06,40.49668198453888
0,2.3229679194750186,12.736557705660903,3.1818005379182105e-07,5.019841981105325
0,15.142523270013971,65.50219613757932,2.9673798239094575e-06,26.881574124991037
0,1.4188984910369729,24.090857472678376,7.327035099205751e-07,8.50325223213962
0,2.3855099516406533,14.34774175762944,1.162138562037885e-06,5.577750957136218
0,1.1957163444750287,15.855282381021665,3.076342874624015e-07,5.683666344376994
0,6.749804808719424,16.41822307304091,1.078893748138627e-06,7.722676320218028
0,5.691943382192584,17.61347768596078,7.556205786742212e-07,7.768473941257981
0,0.6947712351735781,19.48058675363812,7.701314236199586e-07,6.725119586314375
0,3.3224733942477456,15.214393573590321,7.273329812767383e-07,6.178955898390349
0,13.151958346291725,31.320561585801126,1.1814967095783868e-06,14.824173704529853
0,2.525770520679716,19.264725820558773,7.716841488208385e-07,7.263499037640879
0,6.71384293712376,18.87473477318045,4.6378726443766126e-07,8.52952605803049
0,10.364702596235977,19.514005741361693,1.3351939451023064e-06,9.95956989093054
0,3.34639016476818,21.297659121095293,9.359103661118554e-07,8.214683407257947
0,0.717649205072877,18.399891442639394,1.0451378850528562e-06,6.372513897616719
0,1.3524043929448506,12.420262511706687,8.318030662819691e-07,4.590889245484868
0,3.7736773441055353,18.287864923277564,1.6952859988101207e-06,7.3538479875563665
0,1.6348958389367123,13.155673401664506,9.002318716919618e-07,4.930190046944364
0,5.185981093963017,21.855050455881255,7.81044508180015e-07,9.013677443629593
0,3.4600056424671464,19.422503118653587,7.701950316014981e-07,7.627503177105255
0,2.378919080068715,15.189696530652391,1.280205259115746e-06,5.856205630308788
0,0.4202149176015398,16.73807104177168,4.645968385530571e-07,5.7194288079900195
0,9.861683990827338,50.18098732315537,2.3305222109809614e-06,20.014224548168308
0,4.3298679226002035,18.15095845132546,2.387994792994473e-07,7.493608870908382
0,6.813262859138599,22.027779096022044,8.981570013781887e-07,9.613680951105882
0,21.181649467671154,58.69386169829055,5.663711319694629e-06,26.625172276557674
0,7.503787174611122,11.750539040045783,9.413541426771493e-07,6.4181090520036825
0,13.067261305573416,36.65469695821758,1.313631662239605e-06,16.573986525807552
0,2.1503412089160467,14.382328441570923,1.1755894515451968e-06,5.510890275358807
