true_label,iso_forest_score,oc_svm_score
0,0.35749590521166136,-0.013569949029085732
0,0.402803400704692,0.010790311445144758
0,0.4577975340407118,0.031216648372710376
0,0.34822979401674936,-0.011287422657392326
0,0.3452568791564912,-0.019436030640235066
0,0.34580663756213453,-0.0212031152181658
0,0.35006143954270136,-0.011341677913927511
0,0.38640996004759975,-0.003478425832251629
0,0.4284970926223256,0.03099393261793074
0,0.3638522909394014,-0.009364520768491869
0,0.35552441195374507,-0.014338922756391079
0,0.4684889177408069,0.0569127981354088
0,0.3559743542332927,-0.01958726385329293
0,0.38318033671014684,-0.001058493921295027
0,0.34650928383298285,-0.01617736339979106
0,0.3529884698271266,-0.017718769990882552
0,0.3656864589682854,-0.009383517360881402
0,0.35616136762268347,-0.017839676956973527
0,0.3879049847896516,0.012207923235692968
0,0.3617574313729755,-0.014755541320701074
0,0.35417511894369214,-0.005002906174377805
0,0.3478544006176939,-0.016048201403767476
0,0.3388026378180727,-0.017350649785313102
0,0.41924595919309726,0.03877050479582406
0,0.44345147038991467,0.041172620855113015
0,0.3459849186708067,-0.006435893962403003
0,0.3542499351558737,-0.013097127194920441
0,0.38515402007053806,-0.009934935351137986
0,0.3772098891401523,-0.01596133389076182
0,0.36671220809323224,0.009659802765973793
0,0.4468701129601027,0.019723923593663185
0,0.35436209303221006,-0.010365661221889935
0,0.4113275997673609,0.020127712782809636
0,0.37294936533184275,-0.011380778378942108
0,0.35253164214004984,-0.013789803532933256
0,0.3513278183535777,-0.02135024192423962
0,0.35320522698602985,-0.021032891491725283
0,0.35566079337807127,-0.0068184640974812555
0,0.3462042754056,-0.0070856467251114025
0,0.35729520185915414,-0.018520483480984992
0,0.3671134885807686,0.0015515321322362857
1,0.4558145795488292,0.0569588701139943
0,0.3787863140849726,0.002428965853884725
0,0.4040334327663827,-0.018871895162291624
0,0.3467894937884038,-0.013754436216964275
0,0.33818762668934055,-0.01716614043854031
0,0.35770739963609216,-0.020055137558415773
0,0.48085382902835716,0.028337413840589614
0,0.34764952016411926,-0.01014662813259301
0,0.3448307360463927,-0.015970915688683807
0,0.37466934874731306,0.0030874066369374342
0,0.3638238756478066,0.0061386108324730515
0,0.3734960362832279,-0.001775788241977952
0,0.3385785798800198,-0.019483335985643974
0,0.34431351536309834,-0.01027058248673865
0,0.39681808444335653,-0.011497154293346551
0,0.35133825170060146,-0.021952282078854607
0,0.3551187374549676,-0.01700917407747833
0,0.3612385250055434,-0.01645128369744836
0,0.34740161316843216,-0.024835449576251223
0,0.35064774915725433,-0.0113200801808961
0,0.3472417065084526,-0.01711696378763379
0,0.4030533378464497,0.027957750502039774
0,0.3437560952977313,-0.0272551215588102
0,0.3433813135118628,-0.023140089799942656
0,0.33954547270221397,-0.020942466165201346
0,0.3477023555075365,-0.01663991981592028
0,0.34016320432110037,-0.01768959920991639
0,0.33820962841964597,-0.01874120411830839
0,0.3511852651803051,-0.014751234767671845
0,0.385241812044748,-0.006127944623873616
0,0.414034504832774,-0.0021518872427692334
0,0.3543447911695427,-0.013956845398569132
0,0.33795645179688333,-0.013568909989450997
0,0.4915796761989257,0.055580119086621714
0,0.35261875605639165,-0.00334722146939085
0,0.34441117381814823,-0.01154912736444362
0,0.36173763143497667,-0.005387977663928775
0,0.40281086046558007,-0.005722737201204878
0,0.35084545608597717,-0.015653073378679994
0,0.3422233074218703,-0.019080583715573946
0,0.41204831910826983,-0.016507827330277697
0,0.34854319495407693,-0.023390402464760207
0,0.357408806655336,-0.013350748325235931
0,0.34698802911220133,-0.011330053413982369
0,0.37950321711965207,-0.01527957655469779
0,0.3582384391084484,-0.009097804181460625
0,0.37253385140955314,0.0068421780686783035
0,0.36495523609907465,-0.01860602706458972
0,0.3452395017681785,-0.023583595883152744
0,0.3522927497494107,-0.012299222117951439
0,0.35132827861320814,-0.017559889426430123
0,0.3579754744112852,-0.015006095077788273
0,0.3886645746874276,0.013349065659522132
0,0.4497155274422931,0.049964221073260026
0,0.3610855189307565,-0.01664192802344998
0,0.3765834636957596,0.005608972823029329
0,0.3530771597142989,-0.015528362409097149
0,0.3517236254996053,-0.007789793550200763
0,0.37314945062416954,-0.01140318464176207
0,0.34566079890999035,-0.012986168241402016
0,0.3475769413453667,-0.015627779929608163
0,0.34881498007272765,-0.019493103125202277
0,0.35385862893424574,-0.0020862098930226267
0,0.35618896921321375,-0.023822493942741094
0,0.35385534288857784,-0.01292611068096483
0,0.3645931253398496,-0.014277653309285529
0,0.3365614731499056,-0.019921364985645923
0,0.37964520902596754,-0.007950354075146757
0,0.34490628372993404,-0.014936535224556097
0,0.5007287053023821,0.05841300610180149
0,0.35005815365879694,-0.011724158631922887
0,0.4303150097940406,0.03716186448047305
0,0.3616666772813309,-0.00351246319339496
0,0.35947991548002944,-0.010104491324528814
0,0.3477783783275234,-0.02235523542911108
0,0.34395151158386367,-0.019962132373984434
0,0.35358568719125016,-0.010641044169654765
0,0.3663655060398028,-0.019169088098639236
0,0.35355307293907634,-0.02174508913435909
0,0.35883431260917564,-0.017337781881963207
0,0.37785936166920725,-0.007454242882661721
0,0.3435229546903224,-0.021199370025983377
0,0.4178587657822759,0.04314799329117659
0,0.35372424564945854,-0.014014694904539951
0,0.36400594378688345,-0.016735353477528914
0,0.33912787984506726,-0.020915319596461646
0,0.353178326747109,-0.014031985574310332
0,0.35459299744429196,-0.005048484845519077
0,0.3598277558246679,-0.011672314765033609
0,0.33625859868660374,-0.01640420096464558
0,0.3701651789937873,-0.01804815178201527
0,0.35036183578949937,-0.012088398350642099
0,0.37368307146971513,-4.459363883132367e-05
0,0.4052331801679247,0.03010219440062698
0,0.3440483195795853,-0.019613524840228658
0,0.4456948177039568,0.04856010435018183
0,0.34936695645951216,-0.01457887691559713
0,0.3436685667527979,-0.020069684307406577
0,0.3414414536781396,-0.019446431881071008
0,0.35282740750413993,-0.015437012171140851
0,0.34597100913336704,-0.01872840873059979
0,0.5026246185218554,0.03150750492853918
0,0.349550834520138,-0.018911435994570985
0,0.36688401362224193,-0.010234143203956297
0,0.35703863834370236,-0.007932614913234909
0,0.3507162349332336,-0.02160018720024208
0,0.35571505986271257,0.0007781177075697407
0,0.3508637524515657,-0.013457254143285052
0,0.36000500946627373,-0.006186196913451819
0,0.39048835312466224,0.0065790320670021316
0,0.47999060503610846,0.048254752687109104
0,0.43359503692845713,0.036183301558609327
0,0.3731534410443928,0.010336623965402338
0,0.34077746715862794,-0.02598234331587819
0,0.38853284950879136,0.02225254308215762
0,0.34286684119099786,-0.021542422304746345
0,0.36050845640461443,-0.005218853812332072
0,0.4199619888306556,0.023457056448655346
0,0.357354888400962,-0.007980356149456053
0,0.34929143625743575,-0.01648599715030434
0,0.3435775539577977,-0.02041659152103152
0,0.34398861670270087,-0.01952871589815916
0,0.34908878704632346,-0.018369995102641756
0,0.3481549134552962,-0.013361130478868652
0,0.35857678175153845,-0.01725534088344738
0,0.3465957967065685,-0.012306892541644368
0,0.41805891631239267,0.014307744407349658
0,0.39325166807347534,-0.002172477463300279
0,0.4433459122405673,0.04014085673706327
0,0.4555979696127808,-0.013641897564208985
0,0.357643365175339,-0.021387081306150427
0,0.34533792396673524,-0.01719982198647675
0,0.34731960171182946,-0.01639539616895691
0,0.3507643157796305,-0.015061364247217351
0,0.3789987678662697,0.008366062040007595
0,0.3676752958770118,-0.01150786911642615
0,0.3957517817343086,0.010756197096210812
0,0.39279597925134785,-0.00011699221095317486
0,0.34550710068198276,-0.024176761787577106
0,0.38414332387610545,0.019203756921791153
0,0.38795130471180667,-0.007285486114134196
0,0.3720503563778228,0.01182698418152859
0,0.4063999032188579,0.002073640173958745
0,0.39778882422224293,-0.00843396701627018
0,0.35516517663576536,-0.020851013198484925
0,0.35034139381027873,-0.011827557024592622
0,0.3582778829155927,-0.016510102357719547
0,0.36040606523994256,-0.007588349293732116
0,0.38719545379476134,-0.01441514841939602
0,0.3765973396064468,-0.015250639162677188
0,0.4069296971623401,0.004203478253153987
0,0.35914711453743575,-0.007225662558496035
0,0.4532061731612901,0.05781593518181828
0,0.417829835152105,0.03691535079674664
0,0.3626562498980979,-0.015971075842837343
0,0.4475384620182242,0.05832681169669792
0,0.35745251899374486,-0.009826078641477942
0,0.38524369293313565,0.014730330319877485
0,0.3491954722509951,-0.01307985837979847
0,0.43083073830284085,0.0004960534073202919
0,0.36354000308471424,-0.014610732164824114
0,0.35188494768033807,-0.015337630146234321
0,0.34591248993394924,-0.021535050710590073
0,0.3387946607627295,-0.018265984867275098
0,0.34556741047173023,-0.018542214688658284
0,0.35389121577151966,-0.01772224637234307
0,0.40712864657747266,-0.012506185617061419
0,0.3483654170306632,-0.008339875384840434
0,0.35653264306042026,-0.017727906542919655
0,0.38134693707233575,-0.009798350847350076
0,0.34531433257999433,-0.021968991725422993
0,0.3489652929155269,-0.014830923127041803
0,0.4346248233689654,0.04838154786720417
0,0.35122962687561193,-0.01214383463068583
0,0.36877873356187596,-0.014105511135224846
0,0.3565389498565356,-0.016236934739614184
0,0.3537371710549662,-0.016456223441937368
0,0.37276165783637644,-0.01949909221379882
0,0.48706791779930675,0.05725038413682148
0,0.3452308430313683,-0.01701169449943339
0,0.3560769663578631,-0.018369385599137075
0,0.36178999342625306,-0.010865038164954419
0,0.34563231500614944,-0.020005534790793603
0,0.3454725570671566,-0.021619319974089807
0,0.34093162260320187,-0.023415304427530217
0,0.34136346388027355,-0.0256481073034147
0,0.3645686458952568,-0.016781864134694888
0,0.4338044244381374,0.030319390643823455
0,0.34294787983737685,-0.023555775615207275
0,0.37417960286698043,-0.022626989121924485
0,0.34483700203269957,-0.020374516213299415
0,0.34845189131998044,-0.022553884341206615
0,0.37998615331929564,-0.021690174379587646
0,0.352712747461861,-0.02018413890601531
0,0.3537655659843822,-0.010781790147588968
0,0.3510436043651704,-0.0159565837528175
0,0.4078589889855169,-0.007348901364046631
0,0.3491704161588857,-0.004902849500477854
0,0.39797093394333216,0.013986462011575745
0,0.3478881879100744,-0.0070392676565693285
0,0.34087405137864923,-0.02074582200598553
0,0.3705133366031212,0.01641841613815999
0,0.33982642419962333,-0.009664723156940558
0,0.38087166965747526,-0.00750742143749468
0,0.3620374785938844,-0.01617667985211893
0,0.34406318349631587,-0.01899464526609068
0,0.3573336622825867,-0.008293724911665828
0,0.3476542057851145,-0.005361828499724344
0,0.34859496339431373,-0.016903016707812538
0,0.3674124435290076,-0.009192236326027864
0,0.3423824327920569,-0.010757468151535068
0,0.3532654086462203,-0.014496518709291126
0,0.3448843948005546,-0.010485210277211637
0,0.49541746012088506,0.05236903709555485
0,0.4357343787771443,0.03315019415125714
0,0.34189884920807123,-0.016390988421313535
0,0.3422286535197509,-0.024593813034257617
0,0.34473106076550036,-0.01786820250970496
0,0.3682493494212679,0.007999139650846213
0,0.33993664800739504,-0.018876065220750082
0,0.35623530439030765,-0.010473907117663175
0,0.3422194240368012,-0.013582386710015451
0,0.34730154474133523,-0.01617925465974253
0,0.3731102785646778,-0.003789118840948312
0,0.34311050709816915,-0.01287562919494109
0,0.35156151427575943,-0.011559552271801388
0,0.40536227581417356,-0.0049692181361388615
0,0.3561357979569887,-0.01903985028170707
0,0.34425311059746183,-0.02285097517391943
0,0.38064955044484616,0.005293714656428979
0,0.4305453302135526,0.04981710458892267
0,0.34167544413798767,-0.020413219997310383
0,0.3620375647072515,-0.016183973667728696
0,0.33931772301493224,-0.017797416935469504
0,0.4116056128164721,0.01069763001183835
0,0.3505211919208456,-0.013538908162745764
0,0.342978335757637,-0.014849335502760547
0,0.3419895087090833,-0.018299079563643364
0,0.42662032680931766,0.028013417418444982
0,0.37545217916032586,-0.01592470904698204
0,0.3541021284370463,-0.0068858991166932115
0,0.38457055249334193,0.035435801075191606
0,0.3482290115311697,-0.017028762977308792
0,0.44557087680573465,0.0015971739031101842
0,0.3478271537307204,-0.00823328606324858
0,0.3516776807715082,-0.0187239257697549
0,0.3639722267951582,-0.006824753499303005
0,0.3924774911527617,0.02802522531928027
0,0.3796497791261124,0.011589505832786826
0,0.3480652225754972,-0.015850696287156546
0,0.3371847384609453,-0.012198747993799969
0,0.40857720934650615,0.017985391902660325
0,0.36443239232520863,-0.0023210962435330357
0,0.33877544469218884,-0.018123009344160612
0,0.34150241401023224,-0.017077801802406367
0,0.392946429389903,-0.009174150459933805
0,0.36204384106548193,-0.0040164768206662205
0,0.3605551966287373,-0.025172059397179605
0,0.341647023100469,-0.020176859869183758
0,0.36195583864737246,-0.010351032982882535
0,0.3683843626482363,0.023184390160366122
0,0.40527347695415644,0.015032857732810226
1,0.43566070476501084,0.012466121713056118
0,0.3524410412433326,-0.02302662588851355
0,0.4129078794003973,0.03632299211626157
0,0.3680002690376431,-0.009735359778309013
0,0.3700349406263625,-0.01903986253087178
0,0.38359424382565416,0.0015472735476969937
0,0.37087135665235466,0.024136915793967685
0,0.3473618339776617,-0.022409726747186096
0,0.39906730234524734,-0.002052050703582796
0,0.4396882417657481,0.007736844692334328
0,0.35968263553083374,-0.0025796086496085655
0,0.3598483548498829,-0.020603276718354296
0,0.35783362467969376,-0.02056458988172158
0,0.34263523858649275,-0.020577051521232473
0,0.39089123506593393,-0.014674910408875988
0,0.3841529432282609,-0.0023394930003990608
0,0.36680316967749266,-0.017938843438135066
0,0.3856908765923925,-0.029809063359854726
0,0.345811859885674,-0.017690361603442575
0,0.3738087383788582,-0.007763428021636737
0,0.3499493757445307,-0.027716465019372083
0,0.3615295336673297,-0.014332784006962751
0,0.33662297138095704,-0.022584781885939
0,0.3575338863514964,-0.014942721733878506
0,0.3433772546202874,-0.022707384608902925
0,0.35130648398863706,-0.021482532260694298
0,0.3476207045449562,-0.015417174984674292
0,0.3685837049413572,-0.01259953982518959
0,0.3380706438182362,-0.023860352700619605
0,0.3793927012325735,-0.008106030151626725
0,0.3414692784377179,-0.026601039511804758
0,0.34692564605659953,-0.01794605236432445
0,0.3497068844728705,-0.010277093952597668
0,0.37200272353369485,-0.0014265607024519789
0,0.3567971044898333,-0.01477243998092062
0,0.4222172882312264,0.013091923901709344
0,0.35153596515455854,-0.02050187937729997
0,0.3775662140673001,-0.017235460291341875
0,0.3578166823498237,-0.017000761150834348
0,0.361448934060075,-0.003935022425481452
0,0.3594131444645044,-0.009803082480654757
0,0.34103134289878034,-0.01790639004610646
0,0.3386351154612666,-0.022140146788741072
0,0.3410748145506724,-0.020479296581674175
0,0.38490740134677714,-0.0056116276347187855
0,0.34447481262730756,-0.022329069840185747
0,0.35632421074760035,-0.007143892031703722
0,0.36286096077581376,-0.012329963116937404
0,0.34668484363194124,-0.027044410945220768
0,0.41042601388635874,0.007268092005382976
0,0.34555125664613756,-0.018441232432005628
0,0.3451631702472778,-0.01634613129033856
0,0.36885055341383566,-0.009877115539893969
0,0.4496009949907162,0.05742104411053765
0,0.34103393597333204,-0.012503515365353532
0,0.3492003742544255,-0.019836039862525925
0,0.3781152622716888,0.0026665967101657875
0,0.3502828122896398,-0.01342123599217164
0,0.3403165634910694,-0.013834069233120277
0,0.34513616557223165,-0.018312425225515475
0,0.46380878352880844,0.058382736082868716
0,0.34632272800231667,-0.01721361578273939
0,0.3427998153909765,-0.015523190092623734
0,0.34953253248832356,-0.006311953693719133
0,0.4294114403159468,0.012462212019911927
0,0.3435148542885929,-0.021541468151965226
0,0.35521933302355313,-0.014609819060863657
0,0.3711437046520132,-0.006368054926603986
0,0.3619429227551284,-0.009283556318523775
0,0.3493181053890576,-0.01229226493789147
0,0.3729346033829926,-0.015297699460815911
0,0.3568701816444831,-0.011937944068949144
0,0.4539858987475275,0.056490025582502976
